Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,BUF 20,0,0,Marshawn Lynch up the middle for 7 yards (tackle by Tedy Bruschi and Mike Vrabel),0.280,0.680
1,14:24,2,3,BUF 27,0,0,Trent Edwards pass incomplete short left intended for James Hardy,0.680,-0.030
1,14:20,3,3,BUF 27,0,0,Trent Edwards sacked by Richard Seymour for -6 yards,-0.030,-1.960
1,13:58,4,9,BUF 21,0,0,"Brian Moorman punts 60 yards, returned by Wes Welker for 10 yards (tackle by Jon Corto)",-1.960,-0.870
1,13:45,1,10,NWE 29,0,0,"Matt Cassel pass incomplete deep middle intended for Randy Moss. Penalty on Ko Simpson: Unnecessary Roughness, 15 yards (no play)",0.870,1.860
1,13:40,1,10,NWE 44,0,0,Matt Cassel pass complete short right to Jabar Gaffney for 6 yards (tackle by Reggie Corner),1.860,2.130
1,13:06,2,4,,0,0,Matt Cassel pass complete short right to Randy Moss for 8 yards (tackle by Terrence McGee),2.130,2.790
1,12:28,1,10,BUF 42,0,0,BenJarvus Green-Ellis left guard for 4 yards (tackle by Kyle Williams),2.790,2.780
1,11:51,2,6,BUF 38,0,0,Matt Cassel pass complete deep left to Wes Welker for 21 yards,2.780,4.440
1,11:27,1,10,BUF 17,0,0,BenJarvus Green-Ellis left guard for 4 yards (tackle by Spencer Johnson and Keith Ellison),4.440,4.500
1,10:46,2,6,BUF 13,0,6,"Matt Cassel up the middle for 13 yards, touchdown",4.500,7.000
1,,,,BUF 2,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Stephen Gostkowski kicks off 65 yards, returned by Leodis McKelvin for 22 yards (tackle by Sam Aiken)",0.000,0.740
1,10:36,1,10,BUF 27,0,7,Marshawn Lynch right tackle for 4 yards (tackle by Adalius Thomas and Vince Wilfork),0.740,0.740
1,9:52,2,6,BUF 31,0,7,Marshawn Lynch right guard for 2 yards (tackle by Ty Warren and James Sanders),0.740,0.300
1,9:08,3,4,BUF 33,0,7,Trent Edwards pass complete short left to Robert Royal for 6 yards (tackle by Ellis Hobbs),0.300,1.530
1,8:34,1,10,BUF 39,0,7,Fred Jackson left tackle for 1 yard (tackle by Vince Wilfork and Tedy Bruschi),1.530,1.120
1,7:56,2,9,BUF 40,0,7,Trent Edwards pass complete short middle to Fred Jackson for 7 yards (tackle by Tedy Bruschi),1.120,1.360
1,7:19,3,2,BUF 47,0,7,"Penalty on Jason Peters: False Start, 5 yards (no play)",1.360,0.700
1,6:57,3,7,BUF 42,0,7,Trent Edwards pass complete short left to Roscoe Parrish for 7 yards (tackle by Ellis Hobbs),0.700,2.190
1,6:21,1,10,BUF 49,0,7,Marshawn Lynch up the middle for 2 yards (tackle by Vince Wilfork and Ty Warren),2.190,1.920
1,5:40,2,8,NWE 49,0,7,Trent Edwards pass complete short left to Roscoe Parrish for 5 yards (tackle by Ellis Hobbs),1.920,1.880
1,4:55,3,3,NWE 44,0,7,Trent Edwards pass incomplete short right intended for Marshawn Lynch,1.880,0.330
1,4:49,4,3,NWE 44,0,7,"Brian Moorman punts 34 yards, fair catch by Kevin Faulk",0.330,0.380
1,4:42,1,10,NWE 10,0,7,BenJarvus Green-Ellis left end for 6 yards (tackle by Ko Simpson and Keith Ellison),-0.380,-0.230
