Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Devin Singletary up the middle for 5 yards (tackle by Eric Rowe and Kyle Van Noy),0.610,0.740
1,14:19,2,5,BUF 30,0,0,Josh Allen pass complete short middle to John Brown for 7 yards (tackle by Jerome Baker and Kyle Van Noy),0.740,1.400
1,13:40,1,10,BUF 37,0,0,Josh Allen pass complete short left to Isaiah McKenzie for 7 yards (tackle by Eric Rowe),1.400,1.800
1,12:57,2,3,BUF 44,0,0,Devin Singletary left end for -1 yards (tackle by Andrew Van Ginkel),1.800,0.960
1,12:13,3,4,BUF 43,0,0,Josh Allen pass complete short right to Stefon Diggs for 5 yards (tackle by Byron Jones),0.960,2.130
1,11:33,1,10,BUF 48,0,0,Josh Allen sacked by Andrew Van Ginkel for -11 yards,2.130,0.100
1,10:48,2,21,BUF 37,0,0,Josh Allen pass short left intended for Gabriel Davis is intercepted by Byron Jones at BUF-41 and returned for no gain,0.100,-2.850
1,10:42,1,10,BUF 41,0,0,Myles Gaskin up the middle for 3 yards (tackle by Taron Johnson),2.850,2.710
1,10:05,2,7,BUF 38,0,0,Tua Tagovailoa pass complete short left to Durham Smythe for 11 yards (tackle by Matt Milano),2.710,3.780
1,9:38,1,10,BUF 27,0,0,Myles Gaskin up the middle for 5 yards (tackle by Matt Milano),3.780,3.910
1,9:00,2,5,BUF 22,0,0,Tua Tagovailoa pass incomplete short right intended for Lynn Bowden,3.910,3.200
1,8:56,3,5,BUF 22,0,0,Tua Tagovailoa sacked by Tremaine Edmunds for -9 yards,3.200,1.320
1,8:12,4,14,BUF 31,3,0,Jason Sanders 49 yard field goal good,1.320,3.000
1,8:07,,,MIA 35,3,0,"Jason Sanders kicks off 68 yards, returned by Isaiah McKenzie for 27 yards (tackle by Nate Holley)",0.000,0.540
1,8:01,1,10,BUF 24,3,0,Zack Moss right guard for 4 yards (tackle by Jerome Baker),0.540,0.540
1,7:22,2,6,BUF 28,3,0,Josh Allen pass complete short right to Zack Moss for 13 yards (tackle by Andrew Van Ginkel and Eric Rowe),0.540,1.660
1,6:37,1,10,BUF 41,3,0,Zack Moss left guard for 2 yards (tackle by Jerome Baker and Raekwon Davis),1.660,1.390
1,6:10,2,8,BUF 43,3,0,Josh Allen pass incomplete short middle intended for Dawson Knox,1.390,0.700
1,6:05,,,,,,Timeout #1 by Buffalo Bills,,
1,6:05,3,8,BUF 43,3,0,Josh Allen pass incomplete deep left intended for Dawson Knox,0.700,-0.520
1,5:59,4,8,BUF 43,3,0,"Corey Bojorquez punts 57 yards, touchback.",-0.520,-0.280
1,5:50,1,10,MIA 20,3,0,"Penalty on Durham Smythe: False Start, 5 yards (no play)",0.280,-0.310
1,5:50,1,15,MIA 15,3,0,Tua Tagovailoa pass incomplete short right intended for DeVante Parker,-0.310,-1.070
1,5:46,2,15,MIA 15,3,0,Tua Tagovailoa pass complete short right to Myles Gaskin for 6 yards (tackle by Tremaine Edmunds),-1.070,-0.820
1,5:05,3,9,MIA 21,3,0,Tua Tagovailoa pass complete short right to DeVante Parker for 8 yards (tackle by Josh Norman),-0.820,-1.440
1,4:22,4,1,MIA 29,3,0,Matt Haack punts 32 yards downed by Calvin Munson,-1.440,-1.530
1,4:12,1,10,BUF 39,3,0,Isaiah McKenzie right end for 3 yards (tackle by Kyle Van Noy),1.530,1.390
1,3:37,2,7,BUF 42,3,0,Devin Singletary right tackle for 3 yards (tackle by Christian Wilkins),1.390,1.090
1,2:56,3,4,BUF 45,3,0,Josh Allen pass incomplete deep right intended for Stefon Diggs,1.090,-0.390
1,2:49,4,4,BUF 45,3,0,Corey Bojorquez punts 54 yards out of bounds,-0.390,0.380
1,2:40,1,10,MIA 1,3,0,Tua Tagovailoa up the middle for 1 yard (tackle by Ed Oliver and Taron Johnson),-0.380,-0.710
1,2:01,2,9,MIA 2,3,0,Myles Gaskin left end for -1 yards (tackle by Dane Jackson),-0.710,-1.420
1,1:21,3,10,MIA 1,3,0,Tua Tagovailoa pass complete short left to Lynn Bowden for 7 yards (tackle by Taron Johnson and Tremaine Edmunds),-1.420,-2.490
1,0:41,4,3,MIA 8,3,0,Matt Haack punts 42 yards out of bounds,-2.490,-2.260
1,0:28,1,10,BUF 50,3,0,Josh Allen pass complete short right to Stefon Diggs for 5 yards,2.260,2.390
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
