Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 70 yards, returned by Keshawn Martin for 26 yards (tackle by Usama Young)",0.000,-0.340
1,14:51,1,10,HOU 21,0,0,Case Keenum pass complete short left to Andre Johnson for -3 yards (tackle by Mike Jenkins),0.340,-0.700
1,14:19,2,13,HOU 18,0,0,Ben Tate left tackle for 11 yards (tackle by Daniel Muir),-0.700,0.170
1,13:38,3,2,HOU 29,0,0,"Case Keenum pass complete short middle to Garrett Graham for 10 yards (tackle by Charles Woodson). Garrett Graham fumbles (forced by Charles Woodson), recovered by Phillip Adams at HOU-42 and returned for 26 yards (tackle by Andre Johnson)",0.170,-4.510
1,13:20,1,10,HOU 16,0,0,Rashad Jennings up the middle for 7 yards (tackle by Brooks Reed),4.510,5.160
1,12:40,2,3,HOU 9,0,0,Marcel Reece up the middle for 2 yards (tackle by Jeff Tarpinian),5.160,4.850
1,11:59,3,1,HOU 7,0,0,Rashad Jennings up the middle for 2 yards (tackle by Jeff Tarpinian),4.850,6.060
1,11:18,1,5,HOU 5,0,0,"Rashad Jennings up the middle for no gain (tackle by J.J. Watt). Penalty on Lucas Nix: False Start, 5 yards (no play)",6.060,4.910
1,10:53,1,10,HOU 10,0,0,Rashad Jennings up the middle for 4 yards (tackle by Jeff Tarpinian and Darryl Sharpton),4.910,4.950
1,10:12,2,6,HOU 6,0,0,Rashad Jennings left guard for 1 yard (tackle by J.J. Watt),4.950,4.260
1,9:30,3,5,HOU 5,6,0,"Matt McGloin pass complete short right to Denarius Moore for 5 yards, touchdown",4.260,7.000
1,9:30,,,HOU 2,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
1,9:30,,,OAK 35,7,0,"Sebastian Janikowski kicks off 53 yards, returned by Deji Karim for 3 yards (tackle by Jeremy Stewart)",0.000,0.220
1,9:21,1,10,HOU 15,7,0,Case Keenum pass complete short left to Garrett Graham for 6 yards (tackle by Stacy McGee),-0.220,0.210
1,8:40,2,4,HOU 21,7,0,Ben Tate right end for 3 yards (tackle by Nick Roach),0.210,-0.270
1,8:11,3,1,HOU 24,7,0,Dennis Johnson left guard for no gain (tackle by Kevin Burnett),-0.270,-1.770
