Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dontari Poe,KAN,0,0,0,0,1,1.5,3,2,1,1,2,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,5,4,1,1,0,0,0,0,1
Justin Houston,KAN,0,0,0,0,1,1.0,3,3,0,0,2,0,0,0,0
Chris Owens,KAN,0,0,0,0,2,0.5,3,2,1,0,1,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Josh Mauga,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,1,0.0,3,1,2,1,0,0,0,0,0
Kurt Coleman,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kelcie McCray,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jerry Franklin,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Martin,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe McKnight,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Vickerson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Knile Davis,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jaye Howard,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jelani Jenkins,MIA,0,0,0,0,0,1.5,15,11,4,1,2,0,0,0,1
Randy Starks,MIA,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Jason Trusnik,MIA,0,0,0,0,0,0.0,9,7,2,0,0,1,0,0,0
Jimmy Wilson,MIA,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brent Grimes,MIA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Philip Wheeler,MIA,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Cortland Finnegan,MIA,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Louis Delmas,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jonathan Freeny,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Davis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Fields,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelvin Sheppard,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Caleb Sturgis,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Tannehill,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
