Player,Pos
Ryan Tannehill,QB
Lamar Miller,RB
Mike Wallace,WR
Brandon Gibson,WR
Brian Hartline,WR
Charles Clay,TE
Branden Albert,LT
Daryn Colledge,LG
Samson Satele,C
Dallas Thomas,RG
Ja'Wuan James,RT
Olivier Vernon,RE
Cameron Wake,LDE
Jared Odrick,DT
Randy Starks,DT
Jelani Jenkins,LB
Jason Trusnik,LB
Philip Wheeler,LB
Brent Grimes,CB
Cortland Finnegan,CB
Louis Delmas,S
Jimmy Wilson,S
