Quarter,Time,Down,ToGo,Location,KAN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 66 yards, returned by Jarvis Landry for 40 yards (tackle by Joe McKnight)",0.000,-1.530
1,14:51,1,10,MIA 39,0,0,Ryan Tannehill pass complete short right to Mike Wallace for 7 yards (tackle by Marcus Cooper),1.530,1.930
1,14:24,2,3,MIA 46,0,0,Lamar Miller up the middle for no gain (tackle by Justin Houston),1.930,1.220
1,14:08,3,3,MIA 46,0,0,Ryan Tannehill pass complete short middle to Brian Hartline for 9 yards (tackle by Marcus Cooper),1.220,2.590
1,13:16,1,10,KAN 45,0,0,Lamar Miller right tackle for 3 yards (tackle by Allen Bailey and Tamba Hali),2.590,2.450
1,12:47,2,7,KAN 42,0,0,Ryan Tannehill sacked by Dontari Poe for -3 yards,2.450,1.360
1,12:05,3,10,KAN 45,0,0,Lamar Miller up the middle for 4 yards (tackle by Tamba Hali),1.360,0.530
1,11:26,4,6,KAN 41,0,0,Brandon Fields punts 39 yards,0.530,0.380
1,11:19,1,10,KAN 2,0,0,Knile Davis left guard for 3 yards (tackle by Philip Wheeler),-0.380,-0.560
1,10:46,2,7,KAN 5,0,0,Alex Smith pass incomplete short right intended for Knile Davis,-0.560,-0.560
1,10:40,2,7,KAN 5,0,0,Timeout #1 by Kansas City Chiefs,-0.560,-1.070
1,10:40,3,7,KAN 5,0,0,"Alex Smith pass complete short left to Anthony Fasano for 13 yards (tackle by Will Davis). Penalty on MIA: Unsportsmanlike Conduct, 15 yards",-1.070,1.140
1,9:53,1,10,KAN 33,0,0,Alex Smith pass complete short right to Dwayne Bowe for 11 yards (tackle by Brent Grimes),1.140,1.860
1,9:43,1,10,KAN 44,0,0,"A.J. Jenkins for no gain. A.J. Jenkins fumbles, ball out of bounds at KAN-29",1.860,-0.710
1,9:02,2,25,KAN 29,0,0,Knile Davis up the middle for 6 yards (tackle by Louis Delmas),-0.710,-0.560
1,8:42,3,19,KAN 35,0,0,Alex Smith pass incomplete short left intended for Donnie Avery,-0.560,-1.040
1,8:29,4,19,KAN 35,0,0,"Dustin Colquitt punts 64 yards, returned by Jarvis Landry for 3 yards (tackle by Chris Owens)",-1.040,0.380
1,8:18,1,10,MIA 4,0,0,Lamar Miller right guard for 17 yards (tackle by Ron Parker),-0.380,0.340
1,7:58,1,10,MIA 21,0,0,Ryan Tannehill pass incomplete short right intended for Mike Wallace,0.340,-0.200
1,7:43,2,10,MIA 21,0,0,Ryan Tannehill pass incomplete short middle intended for Jarvis Landry,-0.200,-0.890
1,7:39,3,10,MIA 21,0,0,Ryan Tannehill pass complete short left to Brian Hartline for 15 yards (tackle by Josh Mauga),-0.890,1.330
1,7:06,1,10,MIA 36,0,0,"Lamar Miller left tackle for 13 yards (tackle by Sean Smith). Penalty on Branden Albert: Offensive Holding, 10 yards, Penalty on Brandon Gibson: Illegal Motion (Declined) (no play)",1.330,0.670
1,6:30,1,20,MIA 26,0,0,Damian Williams left guard for -3 yards (tackle by Allen Bailey),0.670,-0.970
1,5:56,2,23,MIA 23,0,0,Ryan Tannehill pass incomplete short left intended for Mike Wallace,-0.970,-1.620
1,5:54,3,23,MIA 23,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for 4 yards (tackle by Husain Abdullah),-1.620,-1.570
1,5:22,4,19,MIA 27,0,0,"Brandon Fields punts 44 yards, returned by Frankie Hammond for 5 yards (tackle by Jelani Jenkins). Penalty on Cyrus Gray: Offensive Holding, 10 yards",-1.570,-0.540
1,5:06,1,10,KAN 24,0,0,Alex Smith sacked by Randy Starks for -5 yards,0.540,-0.740
1,4:29,2,15,KAN 19,0,0,Alex Smith pass incomplete short right intended for Travis Kelce,-0.740,-1.430
1,4:25,3,15,KAN 19,0,0,Alex Smith sacked by Olivier Vernon for -3 yards,-1.430,-2.390
1,3:57,4,18,KAN 16,0,0,"Dustin Colquitt punts 64 yards, returned by Jarvis Landry for 9 yards (tackle by Josh Martin)",-2.390,-0.870
1,3:43,1,10,MIA 29,0,0,Mike Wallace left end for 12 yards (tackle by Sean Smith),0.870,1.660
1,3:21,1,10,MIA 41,0,0,Ryan Tannehill pass incomplete short right intended for Brian Hartline,1.660,1.120
1,2:59,2,10,MIA 41,0,0,Daniel Thomas up the middle for 5 yards (tackle by James-Michael Johnson),1.120,1.090
1,2:17,3,5,MIA 46,0,0,Ryan Tannehill pass incomplete short middle intended for Brian Hartline (defended by Sean Smith),1.090,-0.320
1,2:12,4,5,MIA 46,0,0,"Brandon Fields punts 44 yards, returned by Frankie Hammond for 34 yards (tackle by Michael Thomas)",-0.320,-1.860
1,1:59,1,10,KAN 44,0,0,Knile Davis left tackle for 4 yards (tackle by Louis Delmas),1.860,1.860
1,1:21,2,6,KAN 48,0,0,Joe McKnight right tackle for 3 yards (tackle by Earl Mitchell),1.860,1.550
1,0:39,3,3,MIA 49,0,0,Knile Davis left tackle for 2 yards (tackle by Olivier Vernon),1.550,0.130
Quarter,Time,Down,ToGo,Location,KAN,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,MIA 47,0,0,Knile Davis up the middle for 6 yards (tackle by Louis Delmas),0.130,2.850
2,14:27,1,10,MIA 41,0,0,Knile Davis left tackle for -3 yards (tackle by Cameron Wake),2.850,1.900
2,13:47,2,13,MIA 44,0,0,Knile Davis right tackle for 4 yards (tackle by Jason Trusnik),1.900,1.750
2,13:11,3,9,MIA 40,0,0,Alex Smith sacked by Jelani Jenkins for -8 yards,1.750,0.070
2,12:40,4,17,MIA 48,0,0,Dustin Colquitt punts 31 yards,0.070,0.060
2,12:21,1,10,MIA 17,0,0,Ryan Tannehill pass complete deep left to Mike Wallace for 30 yards (tackle by James-Michael Johnson),-0.060,2.060
2,11:47,1,10,MIA 47,0,0,Ryan Tannehill pass complete short left to Mike Wallace for 15 yards (tackle by Sean Smith),2.060,3.050
2,11:14,1,10,KAN 38,0,0,Lamar Miller up the middle for 5 yards (tackle by Justin Houston),3.050,3.180
