Quarter,Time,Down,ToGo,Location,JAX,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,JAX 25,0,0,Mike Glennon pass complete deep middle to James O'Shaughnessy for 24 yards (tackle by Eric Wilson and Anthony Harris),0.610,2.190
1,14:25,1,10,JAX 49,0,0,Mike Glennon pass complete short right to James Robinson for 8 yards (tackle by Troy Dye),2.190,2.730
1,13:54,2,2,MIN 43,0,0,James Robinson left guard for 9 yards (tackle by Eric Wilson and Todd Davis),2.730,3.310
1,13:21,1,10,MIN 34,0,0,James Robinson left end for 6 yards (tackle by Shamar Stephen and Anthony Harris),3.310,3.580
1,12:39,2,4,MIN 28,6,0,"Mike Glennon pass complete deep left to Laviska Shenault for 28 yards, touchdown, touchdown",3.580,7.000
1,12:33,,,MIN 15,6,0,Chase McLaughlin kicks extra point no good wide right,0.000,-1.000
1,12:33,,,JAX 35,6,0,"Logan Cooke kicks off 69 yards, returned by Ameer Abdullah for 25 yards (tackle by Shaquille Quarterman)",0.000,0.340
1,12:28,1,10,MIN 21,6,0,"Kirk Cousins pass complete short left to Adam Thielen for 8 yards (tackle by Tre Herndon). Penalty on Myles Jack: Defensive Holding, 5 yards (no play)",0.340,0.670
1,12:11,1,10,MIN 26,6,0,Kirk Cousins pass incomplete deep right intended for Adam Thielen,0.670,0.130
1,12:06,2,10,MIN 26,6,0,Dalvin Cook right tackle for 7 yards (tackle by Myles Jack),0.130,0.370
1,11:27,3,3,MIN 33,6,0,Kirk Cousins pass incomplete short right intended for Dalvin Cook,0.370,-1.180
1,11:23,4,3,MIN 33,6,0,"Britton Colquitt punts 50 yards, returned by Keelan Cole for 13 yards (tackle by Tyler Conklin)",-1.180,-0.940
1,11:11,1,10,JAX 30,6,0,James Robinson left guard for 4 yards (tackle by Troy Dye),0.940,0.930
1,10:41,2,6,JAX 34,6,0,James Robinson left end for 4 yards (tackle by Todd Davis and Jaleel Johnson),0.930,0.760
1,10:04,3,2,JAX 38,6,0,Mike Glennon pass complete short right to Tyler Eifert for 6 yards (tackle by Jeff Gladney),0.760,1.860
1,9:29,1,10,JAX 44,6,0,James Robinson left tackle for 9 yards (tackle by Eric Wilson),1.860,2.530
1,8:48,2,1,MIN 47,6,0,Mike Glennon pass complete short middle to James O'Shaughnessy for 7 yards (tackle by Troy Dye),2.530,2.920
1,8:06,1,10,MIN 40,6,0,Mike Glennon pass complete deep left to Collin Johnson for 34 yards (tackle by Harrison Smith),2.920,5.830
1,7:28,1,6,MIN 6,6,0,Mike Glennon pass complete short right to James Robinson for 1 yard (tackle by Troy Dye),5.830,5.150
1,6:52,2,5,MIN 5,6,0,James Robinson up the middle for 1 yard (tackle by Jeff Gladney and Eddie Yarbrough),5.150,4.490
1,6:12,3,4,MIN 4,6,0,Mike Glennon pass incomplete short left intended for Keelan Cole,4.490,3.030
1,6:07,4,4,MIN 4,9,0,Chase McLaughlin 22 yard field goal good,3.030,3.000
1,6:04,,,JAX 35,9,0,"Logan Cooke kicks off 65 yards, touchback.",0.000,0.610
1,6:04,1,10,MIN 25,9,0,Dalvin Cook left end for 6 yards (tackle by Joe Schobert),0.610,0.870
1,5:28,2,4,MIN 31,9,0,Kirk Cousins pass complete short left to Justin Jefferson for 5 yards (tackle by Tre Herndon),0.870,1.330
1,4:53,1,10,MIN 36,9,0,Justin Jefferson right end for 2 yards (tackle by Myles Jack),1.330,1.060
1,4:17,2,8,MIN 38,9,0,Dalvin Cook left end for -3 yards (tackle by Tre Herndon),1.060,-0.030
1,3:36,3,11,MIN 35,9,0,Kirk Cousins sacked by Dawuane Smoot for -5 yards,-0.030,-1.370
