Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Ezra Cleveland,G
Dakota Dozier,G
Garrett Bradbury,C
Jalyn Holmes,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,DT
Todd Davis,LB
Eric Wilson,LB
Kris Boyd,CB
Jeff Gladney,CB
Cameron Dantzler,CB
Anthony Harris,S
Harrison Smith,S
