Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Deion Branch,WR
Dan Gronkowski,TE
Rob Gronkowski,TE
Aaron Hernandez,TE
Matt Light,LT
Logan Mankins,LG
Dan Connolly,C
Brian Waters,RG
Nate Solder,RT
Shaun Ellis,LDE
Kyle Love,LDT
Vince Wilfork,RDT
Andre Carter,RDE
Rob Ninkovich,OLB
Brandon Spikes,OLB
Gary Guyton,ILB
Devin McCourty,LCB
Kyle Arrington,RCB
James Ihedigbo,S
Patrick Chung,S
