Quarter,Time,Down,ToGo,Location,ARI,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 64 yards, returned by Pharoh Cooper for 22 yards (tackle by Samaje Perine)",0.000,0.480
1,14:56,1,10,ARI 23,0,0,David Johnson left end for 3 yards (tackle by Nick Vigil),0.480,0.340
1,14:24,2,7,ARI 26,0,0,Kyler Murray pass incomplete short middle intended for Trent Sherfield,0.340,-0.360
1,14:21,3,7,ARI 26,0,0,Kyler Murray pass incomplete short right intended for KeeSean Johnson,-0.360,-1.630
1,14:18,4,7,ARI 26,0,0,"Ryan Winslow punts 54 yards, returned by Alex Erickson for 10 yards (tackle by Chris Banjo)",-1.630,-0.940
1,14:07,1,10,CIN 30,0,0,Andy Dalton pass incomplete short right intended for Auden Tate,0.940,0.390
1,14:01,2,10,CIN 30,0,0,Joe Mixon left guard for 9 yards (tackle by Jonathan Bullard),0.390,0.890
1,13:24,3,1,CIN 39,0,0,Joe Mixon left guard for 3 yards (tackle by Jonathan Bullard),0.890,1.730
1,12:49,1,10,CIN 42,0,0,Joe Mixon left guard for 13 yards (tackle by Budda Baker and Jalen Thompson),1.730,2.590
1,12:17,1,10,ARI 45,0,0,Joe Mixon left guard for 5 yards (tackle by Rodney Gunter and Haason Reddick),2.590,2.720
1,11:44,2,5,ARI 40,0,0,Joe Mixon right guard for 18 yards (tackle by Jalen Thompson),2.720,4.110
1,11:08,1,10,ARI 22,0,0,Joe Mixon up the middle for 9 yards (tackle by Tramaine Brock),4.110,5.060
1,10:36,2,1,ARI 13,0,0,"Andy Dalton aborted snap, recovered by Andy Dalton at ARI-16",5.060,5.370
1,9:53,1,8,ARI 8,0,0,Joe Mixon right guard for 4 yards (tackle by Haason Reddick and Chandler Jones),5.370,5.340
1,9:17,2,4,ARI 4,0,0,Joe Mixon left guard for -1 yards (tackle by Jordan Hicks),5.340,4.260
1,8:33,3,5,ARI 5,0,0,Andy Dalton pass incomplete short right intended for Auden Tate,4.260,3.010
1,8:31,4,5,ARI 5,0,3,Randy Bullock 23 yard field goal good,3.010,3.000
1,8:28,,,CIN 35,0,3,"Randy Bullock kicks off 63 yards, returned by Pharoh Cooper for 30 yards (tackle by Brandon Wilson and Cethan Carter)",0.000,1.070
1,8:22,1,10,ARI 32,0,3,Kyler Murray right end for 11 yards (tackle by Shawn Williams),1.070,1.800
