Player,Pos
Kyler Murray,QB
David Johnson,RB
KeeSean Johnson,WR
Larry Fitzgerald,WR
Maxx Williams,TE
Charles Clay,TE
D.J. Humphries,OL
J.R. Sweezy,OL
Justin Murray,OL
Justin Pugh,OL
A.Q. Shipley,OL
Rodney Gunter,DL
Jonathan Bullard,DL
Corey Peters,DL
Jordan Hicks,LB
Chandler Jones,LB
Haason Reddick,LB
Terrell Suggs,LB
Byron Murphy,CB
Tramaine Brock,CB
Budda Baker,S
Jalen Thompson,S
