Quarter,Time,Down,ToGo,Location,CAR,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams left end for -3 yards (tackle by Shaun Ellis),0.280,-0.790
1,14:29,2,13,CAR 17,0,0,DeAngelo Williams left guard for -4 yards (tackle by Marques Douglas),-0.790,-2.190
1,13:44,3,17,CAR 13,0,0,DeAngelo Williams left tackle for 18 yards (tackle by Jim Leonhard),-2.190,1.000
1,13:05,1,10,CAR 31,0,0,Jake Delhomme pass complete short right to DeAngelo Williams for 6 yards (tackle by David Harris),1.000,1.270
1,12:18,2,4,CAR 37,0,0,Jake Delhomme sacked by David Harris for -6 yards,1.270,-0.230
1,11:53,3,10,CAR 31,0,0,Jonathan Stewart left tackle for 13 yards (tackle by Eric Smith),-0.230,1.860
1,11:11,1,10,CAR 44,0,0,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Darrelle Revis),1.860,1.320
1,11:07,2,10,CAR 44,0,0,DeAngelo Williams right tackle for 3 yards (tackle by Bryan Thomas and David Harris),1.320,1.030
1,10:20,3,7,CAR 47,0,0,Jake Delhomme pass complete short right to Dante Rosario for 13 yards (tackle by Drew Coleman),1.030,2.920
1,9:41,1,10,NYJ 40,0,0,Jonathan Stewart right tackle for 1 yard (tackle by Ropati Pitoitua and Shaun Ellis),2.920,2.510
1,9:04,2,9,NYJ 39,0,0,Jake Delhomme pass incomplete short middle intended for Jonathan Stewart (defended by Bart Scott),2.510,1.820
1,8:59,3,9,NYJ 39,0,6,"Jake Delhomme pass incomplete short left intended for Steve Smith is intercepted by Darrelle Revis at NYJ-33 and returned for 67 yards, touchdown",1.820,-7.000
1,,,,CAR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Jay Feely kicks off 67 yards, returned by Tyrell Sutton for 23 yards (tackle by Wallace Wright)",0.000,0.670
1,8:42,1,10,CAR 26,0,7,Jonathan Stewart right tackle for 1 yard (tackle by Marques Murrell and Marques Douglas),0.670,0.270
1,8:11,2,9,CAR 27,0,7,Jonathan Stewart middle for 1 yard (tackle by Sione Pouha and Bart Scott),0.270,-0.300
1,7:25,3,8,CAR 28,0,7,Jake Delhomme pass complete short left to Muhsin Muhammad for 2 yards (tackle by Lito Sheppard),-0.300,-1.370
1,6:47,4,6,CAR 30,0,7,"Jason Baker punts 40 yards, returned by Jerricho Cotchery for 14 yards (tackle by Na'il Diggs). Penalty on J.J. Jansen: Offensive Holding, 10 yards",-1.370,-2.520
1,6:35,1,10,CAR 46,0,7,Thomas Jones right tackle for 3 yards (tackle by Damione Lewis),2.520,2.380
