Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 69 yards, returned by Glenn Holt for 26 yards (tackle by Daven Holly). Glenn Holt fumbles (forced by Daven Holly), recovered by Glenn Holt at CIN-25",0.000,0.610
1,14:51,1,10,CIN 25,0,0,De De Dorsey left tackle for 8 yards (tackle by Sean Jones),0.610,1.140
1,14:16,2,2,CIN 33,0,0,Carson Palmer pass complete short left to Kenny Watson for no gain,1.140,0.430
1,13:38,3,2,CIN 33,0,0,Carson Palmer pass complete short middle to Kenny Watson for 4 yards (tackle by D'Qwell Jackson),0.430,1.400
1,13:01,1,10,CIN 37,0,0,Glenn Holt left end for 1 yard (tackle by Leigh Bodden),1.400,0.990
1,12:28,2,9,CIN 38,0,0,Kenny Watson right end for no gain (tackle by Shaun Smith),0.990,0.300
1,11:44,3,9,CIN 38,0,0,Carson Palmer pass incomplete short left intended for Chad Ochocinco,0.300,-0.850
1,11:38,4,9,CIN 38,0,0,Kyle Larson punts 52 yards,-0.850,0.380
1,11:25,1,10,CLE 10,0,0,Derek Anderson pass incomplete deep left intended for Braylon Edwards,-0.380,-0.780
1,11:20,2,10,CLE 10,0,0,Jamal Lewis right guard for 5 yards (tackle by Dhani Jones and Landon Johnson),-0.780,-0.840
1,10:39,3,5,CLE 15,0,0,Derek Anderson pass complete short left to Kellen Winslow Jr. for 22 yards (tackle by John Busing),-0.840,1.400
1,9:55,1,10,CLE 37,0,0,Jamal Lewis left guard for 4 yards (tackle by Dhani Jones),1.400,1.400
1,9:20,2,6,CLE 41,0,0,Jamal Lewis up the middle for 3 yards (tackle by Michael Myers),1.400,1.090
1,8:38,3,3,CLE 44,0,0,Derek Anderson pass complete short right to Josh Cribbs for 12 yards (tackle by Deltha O'Neal),1.090,2.650
1,8:00,1,10,CIN 44,0,0,Jason Wright right guard for 18 yards (tackle by Leon Hall),2.650,3.840
1,7:21,1,10,CIN 26,0,0,Derek Anderson pass incomplete intended for Braylon Edwards (defended by Justin Smith),3.840,3.300
1,7:17,2,10,CIN 26,0,0,Derek Anderson pass complete short middle to Jamal Lewis for 4 yards (tackle by Dhani Jones),3.300,3.140
1,6:33,3,6,CIN 22,0,0,Derek Anderson pass incomplete deep right intended for Kellen Winslow Jr.,3.140,2.020
1,6:28,4,6,CIN 22,0,0,"Dave Zastudil for no gain. Dave Zastudil fumbles, recovered by Dave Zastudil at CIN-29",2.020,-1.140
1,6:23,1,10,CIN 33,0,0,Kenny Watson left tackle for 7 yards (tackle by Shaun Smith),1.140,1.540
1,5:50,2,3,CIN 40,0,0,Kenny Watson left tackle for 9 yards (tackle by Sean Jones and Leigh Bodden),1.540,2.190
1,5:07,1,10,CIN 49,0,0,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh is intercepted by Leigh Bodden at tm_-50 and returned for 22 yards (tackle by T.J. Houshmandzadeh),2.190,-3.710
1,4:57,1,10,CIN 28,0,0,Jamal Lewis right guard for 1 yard (tackle by Justin Smith and Leon Hall),3.710,3.300
1,4:25,2,9,CIN 27,0,0,Jamal Lewis left guard for 4 yards (tackle by John Thornton),3.300,3.140
1,3:46,3,5,CIN 23,0,0,Derek Anderson pass complete short right to Braylon Edwards for 4 yards (tackle by Marvin White),3.140,2.340
1,3:05,4,1,CIN 19,0,0,Jamal Lewis left guard for no gain (tackle by Landon Johnson and Robert Geathers). Penalty on Hank Fraley: Offensive Holding (Declined),2.340,-0.280
1,3:01,1,10,CIN 20,0,0,Kenny Watson up the middle for 5 yards (tackle by Shaun Smith and Willie McGinest),0.280,0.410
1,2:28,2,5,CIN 25,0,0,Kenny Watson left end for 1 yard (tackle by D'Qwell Jackson),0.410,-0.160
1,1:43,3,4,CIN 26,0,0,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 20 yards (tackle by Brodney Pool),-0.160,1.990
1,1:04,1,10,CIN 46,0,0,Kenny Watson left end for 11 yards (tackle by Sean Jones and Orpheus Roye),1.990,2.720
1,0:29,1,10,CLE 43,0,0,Carson Palmer pass complete short left to Chad Ochocinco for 4 yards (tackle by Leigh Bodden),2.720,2.720
Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CLE 39,0,0,Kenny Watson left tackle for 24 yards (tackle by Sean Jones),2.720,4.580
2,14:18,1,10,CLE 15,0,0,Kenny Watson right tackle for -2 yards (tackle by D'Qwell Jackson and Orpheus Roye),4.580,3.680
2,13:43,2,12,CLE 17,0,0,Kenny Watson left guard for 6 yards (tackle by D'Qwell Jackson and Willie McGinest),3.680,3.780
2,13:01,3,6,CLE 11,0,0,Carson Palmer pass incomplete short left intended for Chad Ochocinco,3.780,2.720
2,12:56,4,6,CLE 11,0,3,Shayne Graham 29 yard field goal good,2.720,3.000
2,,,,CIN 30,0,3,"Shayne Graham kicks off 68 yards, returned by Josh Cribbs for 33 yards (tackle by John Busing)",0.000,1.270
2,12:46,1,10,CLE 35,0,3,Derek Anderson pass incomplete short middle intended for Lawrence Vickers,1.270,0.720
2,12:39,2,10,CLE 35,0,3,Jamal Lewis right tackle for 6 yards (tackle by Dhani Jones),0.720,0.830
2,12:03,3,4,CLE 41,0,3,Derek Anderson pass complete short left to Braylon Edwards for 6 yards (tackle by Nedu Ndukwe),0.830,2.060
2,11:19,1,10,CLE 47,0,3,"Penalty on Kellen Winslow Jr.: False Start, 5 yards (no play)",2.060,1.730
2,10:59,1,15,CLE 42,0,3,Jamal Lewis left end for 7 yards (tackle by Nedu Ndukwe),1.730,1.790
2,10:24,2,8,CLE 49,0,3,Derek Anderson pass incomplete intended for Kellen Winslow Jr. (defended by Marvin White),1.790,1.090
2,10:17,,,,0,3,Timeout #1 by Cleveland Browns,0.000,1.090
2,10:17,3,8,CLE 49,0,3,Derek Anderson sacked by Bryan Robinson for -7 yards. Penalty on Kevin Shaffer: Offensive Holding (Declined),1.090,-0.590
2,10:00,4,15,CLE 42,0,3,Dave Zastudil punts 26 yards,-0.590,-1.070
2,9:51,1,10,CIN 32,0,3,Carson Palmer pass complete short left to Chad Ochocinco for 17 yards (tackle by Leigh Bodden),1.070,2.190
2,9:17,1,10,CIN 49,0,3,Kenny Watson right end for 7 yards (tackle by Sean Jones),2.190,2.590
2,8:41,2,3,CLE 44,0,3,Kenny Watson left guard for 8 yards (tackle by Orpheus Roye),2.590,3.180
2,8:05,1,10,CLE 36,0,3,Kenny Watson right tackle for 2 yards (tackle by Orpheus Roye),3.180,2.910
