Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 66 yards, returned by Adam Jones for 26 yards (tackle by Jason Bell)",0.000,0.940
1,14:53,1,10,TEN 30,0,0,Chris Brown right guard for 4 yards (tackle by Robaire Smith),0.940,0.930
1,14:17,2,6,TEN 34,0,0,Steve McNair pass complete to Brandon Jones for 10 yards (tackle by Demarcus Faggins),0.930,1.860
1,13:39,1,10,TEN 44,0,0,Chris Brown left tackle for 7 yards (tackle by Kailee Wong and C.C. Brown),1.860,2.260
1,12:57,2,3,HOU 49,0,0,Chris Brown left guard for 9 yards (tackle by Marcus Coleman),2.260,2.920
1,12:31,1,10,HOU 40,0,0,Chris Brown up the middle for 1 yard (tackle by Morlon Greenwood),2.920,2.510
1,11:54,2,9,HOU 39,0,0,Steve McNair pass complete to Ben Troupe for 13 yards (tackle by Morlon Greenwood),2.510,3.840
1,11:21,1,10,HOU 26,0,0,Chris Brown right guard for 8 yards (tackle by Morlon Greenwood and Junior Ioane),3.840,4.450
1,10:40,2,2,HOU 18,0,0,Chris Brown left guard for 3 yards (tackle by Kailee Wong and Junior Ioane),4.450,4.580
1,9:58,1,10,HOU 15,0,0,Chris Brown up the middle for 2 yards (tackle by Antwan Peek and Junior Ioane),4.580,4.280
1,9:16,2,8,HOU 13,0,0,Steve McNair pass complete to Brandon Jones for -3 yards (tackle by Phillip Buchanon),4.280,3.040
1,8:30,3,11,HOU 16,0,0,Steve McNair pass complete to Erron Kinney for 13 yards (tackle by Morlon Greenwood and Jason Simmons),3.040,6.510
1,7:46,1,3,HOU 3,0,0,"Chris Brown left guard for 3 yards. Penalty on Justin Hartwig: Offensive Holding, 10 yards (no play)",6.510,4.530
1,7:41,1,13,HOU 13,0,0,Steve McNair pass complete to Ben Troupe for 6 yards (tackle by Marcus Coleman),4.530,4.760
1,6:58,2,7,HOU 7,0,0,"Chris Brown left end for 2 yards (tackle by Marcus Coleman). Chris Brown fumbles (forced by Marcus Coleman), ball out of bounds at HOU-5",4.760,4.260
1,6:26,3,5,HOU 5,0,0,"Penalty on Michael Roos: False Start, 5 yards (no play)",4.260,3.130
1,6:02,3,10,HOU 10,6,0,"Steve McNair pass complete to Ben Troupe for 10 yards, touchdown",3.130,7.000
1,,,,HOU 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 70 yards, returned by Jerome Mathis for 19 yards (tackle by Brad Kassell). Jerome Mathis fumbles (forced by Brad Kassell), ball out of bounds at HOU-18",0.000,0.040
1,5:44,1,10,HOU 18,7,0,David Carr pass incomplete intended for Andre Johnson,0.040,-0.490
1,5:39,2,10,HOU 18,7,0,David Carr pass complete to Corey Bradford for 15 yards (tackle by Andre Woolfolk),-0.490,1.140
1,4:59,1,10,HOU 33,7,0,Domanick Williams up the middle for 9 yards (tackle by Keith Bulluck),1.140,1.810
1,4:29,2,1,HOU 42,7,0,Domanick Williams left guard for 3 yards (tackle by Randy Starks),1.810,1.930
1,3:52,1,10,HOU 45,7,0,Domanick Williams left guard for 8 yards (tackle by Peter Sirmon and Andre Woolfolk),1.930,2.460
1,3:15,2,2,TEN 47,7,0,Domanick Williams left end for 11 yards (tackle by Lamont Thompson),2.460,3.180
1,2:53,1,10,TEN 36,7,0,Domanick Williams up the middle for 4 yards (tackle by Jared Clauss and Keith Bulluck),3.180,3.180
1,2:13,2,6,TEN 32,7,0,Jonathan Wells right end for 5 yards (tackle by Brad Kassell),3.180,3.140
1,1:40,3,1,TEN 27,7,0,Jonathan Wells up the middle for no gain (tackle by Kyle Vanden Bosch),3.140,1.820
1,1:07,4,1,TEN 27,7,0,"Penalty on Albert Haynesworth: Encroachment, 5 yards (no play)",1.820,4.110
1,0:50,1,10,TEN 22,7,0,David Carr pass complete to Corey Bradford for 5 yards (tackle by Adam Jones),4.110,4.290
1,0:14,2,5,TEN 17,7,0,Domanick Williams right end for 1 yard (tackle by Kyle Vanden Bosch and Andre Woolfolk),4.290,3.740
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,TEN 16,7,0,Domanick Williams up the middle for 3 yards (tackle by Keith Bulluck and Kyle Vanden Bosch). Penalty on Victor Riley: Offensive Holding (Declined),3.740,2.720
2,14:43,4,1,TEN 13,7,3,Kris Brown 32 yard field goal good,2.720,3.000
2,,,,HOU 30,7,3,"Kris Brown kicks off 64 yards, returned by Adam Jones for 19 yards (tackle by Ramon Walker)",0.000,0.610
2,14:31,1,10,TEN 25,7,3,Chris Brown right end for 2 yards (tackle by C.C. Brown and Demarcus Faggins),0.610,0.330
2,13:44,,,,7,3,Timeout #1 by Tennessee Titans,0.000,0.330
2,13:44,2,8,TEN 27,7,3,Chris Brown up the middle for 5 yards (tackle by C.C. Brown),0.330,0.300
2,13:03,3,3,TEN 32,7,3,Steve McNair pass incomplete (defended by Morlon Greenwood),0.300,-1.240
2,12:57,4,3,TEN 32,7,3,"Craig Hentrich punts 42 yards, fair catch by Phillip Buchanon",-1.240,-0.670
2,12:47,1,10,HOU 26,7,3,David Carr right end for 1 yard (tackle by Kyle Vanden Bosch and Peter Sirmon),0.670,0.270
2,12:08,2,9,HOU 27,7,3,Domanick Williams right guard for 44 yards (tackle by Andre Woolfolk),0.270,3.640
2,11:27,1,10,TEN 29,7,3,David Carr right end for 7 yards (tackle by Andre Woolfolk),3.640,4.050
2,10:47,2,3,TEN 22,7,3,Jonathan Wells left end for 2 yards (tackle by Keith Bulluck and Jared Clauss),4.050,3.600
2,10:06,3,1,TEN 20,7,3,Domanick Williams for no gain (tackle by Andre Woolfolk),3.600,2.270
2,9:44,4,1,TEN 20,7,3,Domanick Williams right end for 4 yards (tackle by Brad Kassell and Keith Bulluck),2.270,4.510
2,9:06,1,10,TEN 16,7,3,Jabar Gaffney left end for no gain (tackle by Adam Jones),4.510,3.900
2,8:24,2,10,TEN 16,7,3,"David Carr pass complete to Domanick Williams for 16 yards. Penalty on Chester Pitts: Illegal Block Above the , 10 yards (no play)",3.900,2.610
2,8:15,2,20,TEN 26,7,3,David Carr pass complete to Jonathan Wells for 7 yards (tackle by Lamont Thompson),2.610,2.850
2,7:46,3,13,TEN 19,7,3,David Carr sacked by Antwan Odom for -1 yards,2.850,2.120
2,7:13,4,14,TEN 20,7,6,Kris Brown 38 yard field goal good,2.120,3.000
2,,,,HOU 30,,,"Kris Brown kicks off 70 yards, returned by Adam Jones for 29 yards (tackle by Demarcus Faggins). Penalty on Robert Reynolds: Offensive Holding, 10 yards",,
2,7:00,1,10,TEN 19,7,6,Steve McNair pass complete to Ben Troupe for 14 yards (tackle by Demarcus Faggins),0.150,1.140
2,6:34,1,10,TEN 33,7,6,Steve McNair pass complete to Ben Troupe for 2 yards (tackle by C.C. Brown),1.140,0.860
2,5:58,2,8,TEN 35,7,6,Chris Brown right guard for 6 yards (tackle by Morlon Greenwood and Kailee Wong),0.860,0.960
2,5:19,3,2,TEN 41,7,6,Steve McNair pass complete to Ben Troupe for 7 yards (tackle by Shantee Orr),0.960,2.130
2,4:40,1,10,TEN 48,7,6,Chris Brown right guard for 2 yards (tackle by Junior Ioane),2.130,1.850
2,4:00,2,8,HOU 50,7,6,Steve McNair pass complete to Drew Bennett for 17 yards (tackle by C.C. Brown),1.850,3.380
2,3:19,1,10,HOU 33,7,6,Steve McNair pass incomplete intended for Bo Scaife,3.380,2.840
2,3:13,2,10,HOU 33,7,6,Steve McNair pass complete to Erron Kinney for -1 yards (tackle by C.C. Brown),2.840,2.010
2,2:29,3,11,HOU 34,7,6,Steve McNair pass incomplete intended for Drew Bennett,2.010,1.060
2,2:24,4,11,HOU 34,10,6,Rob Bironas 52 yard field goal good,1.060,3.000
2,,,,TEN 30,10,6,"Rob Bironas kicks off 72 yards, returned by Jerome Mathis for 22 yards (tackle by Robert Reynolds)",0.000,0.280
2,2:13,1,10,HOU 20,10,6,David Carr pass incomplete intended for Marcellus Rivers,0.280,-0.270
2,2:09,2,10,HOU 20,10,6,Domanick Williams left guard for -2 yards (tackle by Albert Haynesworth),-0.270,-1.330
2,2:00,3,12,HOU 18,10,6,"Penalty on Todd Wade: False Start, 5 yards (no play)",-1.330,-2.190
2,2:00,3,17,HOU 13,10,6,David Carr pass complete to Domanick Williams for 5 yards (tackle by Keith Bulluck),-2.190,-2.240
2,1:48,,,,10,6,Timeout #2 by Tennessee Titans,0.000,-2.240
2,1:48,4,12,HOU 18,10,6,"Penalty on Jason Bell: False Start, 5 yards (no play)",-2.240,-2.490
2,1:48,4,17,HOU 13,10,6,"Chad Stanley punts 39 yards, returned by Andrae Thurman for -1 yards (tackle by Troy Evans)",-2.490,-2.060
2,1:37,1,10,TEN 47,10,6,Steve McNair pass complete to Michael Roos for -7 yards (tackle by Robaire Smith),2.060,0.570
2,1:25,2,17,TEN 40,10,6,"Steve McNair pass incomplete intended for Drew Bennett (defended by Demarcus Faggins). Penalty on Brandon Jones: Offensive Pass Interfere, 10 yards (no play)",0.570,-0.780
