Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Woolfolk,TEN,1,3,0,3,1,0.0,6,4,2,0,,0,0,0,0
Antwan Odom,TEN,0,0,0,0,0,2.0,3,3,0,1,,0,0,0,1
Kyle Vanden Bosch,TEN,0,0,0,0,0,1.5,9,7,2,2,,0,0,0,0
Rien Long,TEN,0,0,0,0,0,1.5,2,1,1,1,,0,0,0,0
Keith Bulluck,TEN,0,0,0,0,1,1.0,15,12,3,1,,0,0,0,0
Travis LaBoy,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Adam Jones,TEN,0,0,0,0,0,0.0,6,6,0,1,,0,0,0,0
Tank Williams,TEN,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Andrae Thurman,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,7,7,0,0,,0,0,0,1
Reynaldo Hill,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Lamont Thompson,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jared Clauss,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Rich Gardner,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,2,1,1,1,,0,0,0,0
Robert Reynolds,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Cody Spencer,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tony Beckham,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Randy Starks,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Waddell,TEN,,,,,,0.0,1,1,0,0,,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Phillip Buchanon,HOU,0,0,0,0,0,0.0,1,1,0,1,,0,0,0,0
David Carr,HOU,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Demarcus Faggins,HOU,,,,,0,0.0,11,10,1,0,,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,8,6,2,1,,0,0,0,0
Morlon Greenwood,HOU,,,,,1,0.0,7,6,1,0,,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,7,4,3,0,,0,0,0,0
Marcus Coleman,HOU,,,,,0,0.0,5,5,0,0,,0,0,0,1
Junior Ioane,HOU,,,,,0,0.0,5,2,3,0,,0,0,0,0
Robaire Smith,HOU,,,,,2,0.0,4,3,1,1,,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,3,3,0,2,,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,3,3,0,2,,0,0,0,0
Shantee Orr,HOU,,,,,0,0.0,3,2,1,1,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,2,2,0,1,,0,0,0,0
Dunta Robinson,HOU,,,,,2,0.0,2,1,1,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Antwan Peek,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Bryan Pittman,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
