Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matt Bosher kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Tarvaris Jackson pass complete short right to Michael Robinson for 7 yards (tackle by Sean Weatherspoon and Brent Grimes),0.280,0.680
1,14:40,2,3,SEA 27,0,0,Marshawn Lynch up the middle for 1 yard (tackle by Thomas DeCoud),0.680,0.100
1,14:04,3,2,SEA 28,0,0,Tarvaris Jackson pass incomplete short right intended for Zach Miller,0.100,-1.500
1,13:59,4,2,SEA 28,0,0,"Jon Ryan punts 57 yards, returned by Eric Weems for 13 yards (tackle by Richard Sherman)",-1.500,-0.810
1,13:48,1,10,ATL 28,0,0,Michael Turner left tackle for 3 yards (tackle by Brandon Mebane and K.J. Wright),0.810,0.670
1,13:04,2,7,ATL 31,0,0,Michael Turner left end for 6 yards (tackle by David Hawthorne),0.670,0.760
1,12:29,3,1,ATL 37,0,0,Matt Ryan pass complete short right to Julio Jones for 5 yards (tackle by Marcus Trufant),0.760,1.730
1,11:52,1,10,ATL 42,0,0,Michael Turner left end for no gain (tackle by Chris Clemons and David Hawthorne),1.730,1.190
1,11:05,2,10,ATL 42,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 9 yards (tackle by LeRoy Hill),1.190,1.690
1,10:22,3,1,SEA 49,0,0,Michael Turner left tackle for 3 yards (tackle by David Hawthorne and Raheem Brock),1.690,2.520
1,9:46,1,10,SEA 46,0,0,Jacquizz Rodgers right end for 7 yards (tackle by David Hawthorne and Raheem Brock),2.520,2.920
1,9:02,2,3,SEA 39,0,0,Jacquizz Rodgers right tackle for 11 yards (tackle by LeRoy Hill),2.920,3.710
1,8:18,1,10,SEA 28,0,0,Jacquizz Rodgers up the middle for 1 yard (tackle by Atari Bigby),3.710,3.300
1,7:37,2,9,SEA 27,0,0,Matt Ryan pass complete short middle to Roddy White for 26 yards (tackle by Marcus Trufant),3.300,6.970
1,6:54,1,1,SEA 1,0,0,Michael Turner left guard for no gain (tackle by Earl Thomas and David Hawthorne),6.970,5.910
1,6:12,2,1,SEA 1,6,0,"Matt Ryan pass complete short right to Tony Gonzalez for 1 yard, touchdown",5.910,7.000
1,,,,SEA 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 35,7,0,"Matt Bosher kicks off 65 yards, touchback",0.000,0.280
1,6:08,1,10,SEA 20,7,0,Tarvaris Jackson pass complete deep middle to Sidney Rice for 23 yards (tackle by William Moore),0.280,1.800
1,5:30,1,10,SEA 43,7,0,Tarvaris Jackson pass incomplete short left intended for Mike Williams,1.800,1.250
1,5:26,2,10,SEA 43,7,0,"Tarvaris Jackson pass incomplete short right intended for Sidney Rice. Penalty on SEA: Illegal Shift, 5 yards (no play)",1.250,0.580
1,5:23,2,15,SEA 38,7,0,Tarvaris Jackson pass complete short left to Mike Williams for 11 yards (tackle by Dunta Robinson and Mike Peterson),0.580,1.350
1,4:46,3,4,SEA 49,7,0,Tarvaris Jackson right guard for 3 yards (tackle by Corey Peters),1.350,0.070
1,4:08,4,1,ATL 48,7,0,"Penalty on Anthony Hargrove: False Start, 5 yards (no play)",0.070,-0.260
1,3:59,4,6,SEA 47,7,0,"Jon Ryan punts 40 yards, fair catch by Eric Weems",-0.260,0.320
1,3:52,1,10,ATL 13,7,0,Michael Turner right end for 5 yards (tackle by Aaron Curry and Marcus Trufant),-0.320,-0.140
1,3:09,2,5,ATL 18,7,0,Michael Turner left tackle for 2 yards (tackle by LeRoy Hill),-0.140,-0.590
1,2:27,3,3,ATL 20,7,0,Matt Ryan pass complete short right to Julio Jones for 14 yards (tackle by Marcus Trufant and Earl Thomas),-0.590,1.200
1,1:43,1,10,ATL 34,7,0,Jacquizz Rodgers up the middle for 4 yards (tackle by Brandon Mebane and Aaron Curry),1.200,1.200
1,1:05,2,6,ATL 38,7,0,Matt Ryan pass complete short left to Julio Jones for 9 yards (tackle by Brandon Browner),1.200,2.060
1,0:39,1,10,ATL 47,7,0,Michael Turner up the middle for 2 yards (tackle by Aaron Curry),2.060,1.790
Quarter,Time,Down,ToGo,Location,ATL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,ATL 49,7,0,Matt Ryan pass complete short left to Julio Jones for 6 yards (tackle by Brandon Browner),1.790,1.880
2,14:18,3,2,SEA 45,7,0,Matt Ryan pass incomplete short right intended for Tony Gonzalez (defended by Atari Bigby),1.880,0.270
2,14:13,4,2,SEA 45,7,0,"Matt Bosher punts 34 yards, fair catch by Leon Washington",0.270,0.370
2,14:05,1,10,SEA 11,7,0,"Marshawn Lynch up the middle for 2 yards (tackle by Peria Jerry and Sean Weatherspoon). Penalty on Sean Weatherspoon: Face Mask (15 Yards), 15 yards",-0.370,0.810
2,13:46,1,10,SEA 28,7,0,Marshawn Lynch right end for -3 yards (tackle by Sean Weatherspoon and Brent Grimes),0.810,-0.140
2,13:14,2,13,SEA 25,7,0,"Tarvaris Jackson pass incomplete short right intended for Mike Williams. Penalty on Brent Grimes: Illegal Contact, 5 yards (no play)",-0.140,0.940
2,13:10,1,10,SEA 30,7,0,Tarvaris Jackson pass complete short right to Zach Miller for 1 yard (tackle by Mike Peterson),0.940,0.530
2,12:30,2,9,SEA 31,7,0,Tarvaris Jackson pass complete short left to Ben Obomanu for 5 yards (tackle by Curtis Lofton),0.530,0.500
2,11:50,3,4,SEA 36,7,0,Tarvaris Jackson pass incomplete short middle intended for Mike Williams is intercepted by Curtis Lofton at SEA-41 and returned for 4 yards (tackle by Max Unger),0.500,-3.120
2,11:44,1,10,SEA 37,7,0,Matt Ryan pass complete short middle to Michael Turner for 8 yards (tackle by LeRoy Hill and David Hawthorne),3.120,3.650
2,11:04,2,2,SEA 29,7,0,Matt Ryan right end for 8 yards,3.650,4.170
2,10:23,1,10,SEA 21,7,0,Matt Ryan pass incomplete short right intended for Ovie Mughelli,4.170,3.630
2,10:19,2,10,SEA 21,13,0,"Michael Turner left guard for 21 yards, touchdown",3.630,7.000
2,,,,SEA 2,14,0,Matt Bryant kicks extra point good,0.000,0.000
2,,,,ATL 35,14,0,"Matt Bosher kicks off 66 yards, returned by Leon Washington for 17 yards (tackle by Thomas DeCoud)",0.000,-0.140
2,10:08,1,10,SEA 16,14,0,Marshawn Lynch left tackle for 2 yards (tackle by John Abraham),-0.140,-0.350
2,9:34,2,8,SEA 18,14,0,Tarvaris Jackson pass incomplete short left intended for Doug Baldwin (defended by Dunta Robinson),-0.350,-1.070
,,,,,,,"ATL challenged the pass completion ruling, and the original play was overturned.",,
