Player,Pos
Eli Manning,QB
Paul Perkins,RB
Odell Beckham Jr.,WR
Brandon Marshall,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
John Jerry,LG
Weston Richburg,C
D.J. Fluker,RG
Justin Pugh,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
B.J. Goodson,MLB
Jonathan Casillas,WLB
Jackrabbit Jenkins,CB
Dominique Rodgers-Cromartie,CB
Landon Collins,SS
Darian Thompson,FS
