Quarter,Time,Down,ToGo,Location,NOR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,GNB 20,0,0,Brett Favre pass incomplete intended for Robert Ferguson,0.280,-0.270
1,14:56,2,10,GNB 20,0,0,"Najeh Davenport up the middle for -1 yards. Najeh Davenport fumbles, recovered by Najeh Davenport at GNB-17",-0.270,-1.140
1,14:17,3,11,GNB 19,0,0,Brett Favre pass complete to Tony Fisher for 2 yards (tackle by Fred Booker),-1.140,-1.960
1,13:59,4,9,GNB 21,0,0,"B.J. Sander punts 40 yards, returned by Az-Zahir Hakim for 9 yards (tackle by Michael Hawkins)",-1.960,-2.130
1,13:50,1,10,NOR 48,0,0,Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Mark Roman),2.130,1.580
1,13:46,2,10,NOR 48,0,0,Deuce McAllister left end for -4 yards (tackle by Cullen Jenkins),1.580,0.370
1,13:00,3,14,NOR 44,0,0,Aaron Brooks pass complete to Deuce McAllister for 22 yards (tackle by Mark Roman and Marviel Underwood),0.370,3.310
1,12:05,1,10,GNB 34,0,0,Deuce McAllister up the middle for 5 yards (tackle by Nick Barnett),3.310,3.450
1,11:32,2,5,GNB 29,0,0,Deuce McAllister left guard for 8 yards (tackle by Nick Collins),3.450,4.170
1,10:53,1,10,GNB 21,0,0,Aaron Brooks sacked by Corey Williams for -2 yards,4.170,3.360
1,10:22,2,12,GNB 23,0,0,Deuce McAllister left guard for -1 yards (tackle by Roy Manning),3.360,2.540
1,9:40,3,13,GNB 24,0,0,Aaron Brooks pass complete to Deuce McAllister for 9 yards (tackle by Cullen Jenkins),2.540,2.520
1,8:55,4,4,GNB 15,3,0,John Carney 33 yard field goal good,2.520,3.000
1,,,,NOR 30,3,0,"Mitch Berger kicks off 63 yards, returned by Jamal Jones for 25 yards (tackle by Fred Thomas)",0.000,1.070
1,8:45,1,10,GNB 32,3,0,Najeh Davenport up the middle for 6 yards (tackle by Dwight Smith and Sedrick Hodge),1.070,1.340
1,8:14,2,4,GNB 38,3,0,"Brett Favre pass complete to Donald Driver for 6 yards (tackle by Josh Bullocks). Penalty on Josh Bullocks: Face Mask (15 Yards), 15 yards",1.340,2.850
1,7:56,1,10,NOR 41,3,0,Najeh Davenport left guard for 2 yards (tackle by Ronald McKinnon),2.850,2.580
1,7:20,2,8,NOR 39,3,0,Najeh Davenport left tackle for 4 yards (tackle by Tony Bryant),2.580,2.410
