Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaun Phillips,SDG,0,0,0,0,0,1.0,7,2,5,1,1,1,0,0,1
Carlos Polk,SDG,0,0,0,0,0,1.0,7,5,2,2,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lorenzo Neal,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,16,13,3,0,1,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,8,3,5,1,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,8,3,5,0,0,0,0,0,0
Quentin Jammer,SDG,,,,,2,0.0,7,5,2,0,0,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,6,1,5,0,0,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Clinton Hart,SDG,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Marques Harris,SDG,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Steve Gregory,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Nate Kaeding,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Derreck Robinson,SDG,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Adams,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
John Thornton,CIN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Deltha O'Neal,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Keiwan Ratliff,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Watson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Landon Johnson,CIN,,,,,0,0.0,9,7,2,0,0,0,0,0,1
Dexter Jackson,CIN,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Madieu Williams,CIN,,,,,1,0.0,6,5,1,0,1,0,0,0,0
Caleb Miller,CIN,,,,,0,0.0,5,3,2,0,1,0,0,0,0
Rashad Jeanty,CIN,,,,,0,0.0,4,1,3,0,1,0,0,0,0
Ahmad Brooks,CIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Tory James,CIN,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Justin Smith,CIN,,,,,2,0.0,3,1,2,0,2,0,0,0,0
John Busing,CIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,0,0.0,2,1,1,0,0,1,7,0,0
Andre Frazier,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Herana-Daze Jones,CIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Robinson,CIN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
