#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 3,3,1:38,4,Punt
2,1,9:54,SEA 17,6,2:21,14,Punt
3,1,5:04,SEA 7,12,5:51,91,Field Goal
4,2,5:45,SEA 33,4,2:57,16,Punt
5,2,2:48,SEA 26,3,0:39,6,Punt
6,2,0:20,SEA 41,3,0:20,22,End of Half
7,3,11:51,SEA 16,2,0:17,0,Interception
8,3,10:12,SEA 33,3,1:20,67,Touchdown
9,3,7:13,SEA 23,7,3:40,70,Fumble
10,4,13:25,SEA 40,11,4:42,46,Downs
11,4,7:43,SEA 48,3,0:22,0,Punt
12,4,5:22,SEA 43,6,1:32,57,Touchdown
13,4,3:19,SEA 20,9,1:22,80,Touchdown
14,4,1:57,SEA 43,3,0:34,14,Interception
