Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jeff Chandler kicks off 67 yards, returned by James Williams for no gain",0.000,-0.380
1,14:59,1,10,SEA 3,0,0,Shaun Alexander left guard for -2 yards (tackle by Bryant Young and Chike Okeafor),-0.380,-0.930
1,14:16,1,10,SEA 3,,,Timeout #1 by Seattle Seahawks,-0.380,-0.930
1,14:16,2,12,SEA 1,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,-0.930,-1.650
1,14:13,3,12,SEA 1,0,0,Matt Hasselbeck pass complete to Bobby Engram for 6 yards (tackle by Rashad Holman),-1.650,-2.490
1,13:36,4,6,SEA 7,0,0,"Jeff Feagles punts 49 yards, returned by Jimmy Williams for 3 yards (tackle by Heath Evans)",-2.490,-2.060
1,13:22,1,10,SFO 47,0,0,Garrison Hearst right guard for 3 yards (tackle by Orlando Huff and Tim Terry),2.060,1.920
1,12:44,2,7,,0,0,Jeff Garcia pass complete to Terrell Owens for 10 yards (tackle by Shawn Springs),1.920,2.920
1,12:07,1,10,SEA 40,0,0,Jeff Garcia pass incomplete intended for Garrison Hearst (defended by Lamar King),2.920,2.370
1,12:02,2,10,SEA 40,0,0,Garrison Hearst left guard for 9 yards (tackle by Marcus Robertson and Reggie Tongue),2.370,2.870
1,11:29,2,10,SEA 40,,,Timeout #2 by Seattle Seahawks,2.370,2.870
1,11:29,3,1,SEA 31,0,0,Jeff Garcia pass incomplete intended for Terrell Owens,2.870,1.410
1,11:23,4,1,SEA 31,0,0,Garrison Hearst middle for 6 yards (tackle by Anthony Simmons and Reggie Tongue),1.410,3.910
1,10:46,1,10,SEA 25,0,0,Garrison Hearst left guard for 4 yards (tackle by Antonio Cochran),3.910,3.900
1,10:05,2,6,SEA 21,0,0,Jeff Garcia pass incomplete intended for Eric Johnson is intercepted by Reggie Tongue at SEA-1 and returned for 16 yards,3.900,0.060
1,9:54,1,10,SEA 17,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Jason Webster),-0.060,-0.580
1,9:49,2,10,SEA 17,0,0,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Derek Smith),-0.580,-1.250
1,9:45,3,10,SEA 17,0,0,Matt Hasselbeck pass complete to Bobby Engram for 12 yards (tackle by Jason Webster),-1.250,0.870
1,9:03,1,10,SEA 29,0,0,Maurice Morris right end for -2 yards (tackle by Derek Smith and Julian Peterson),0.870,0.060
1,8:23,2,12,SEA 27,0,0,Shaun Alexander left tackle for 4 yards (tackle by Derek Smith),0.060,-0.100
1,7:45,3,8,SEA 31,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Mike Rumph),-0.100,-1.310
1,7:40,4,8,SEA 31,0,0,"Jeff Feagles punts 52 yards, fair catch by Jimmy Williams",-1.310,0.060
1,7:33,1,10,SFO 17,0,0,Jeff Garcia pass complete to J.J. Stokes for 20 yards (tackle by Doug Evans and Reggie Tongue),-0.060,1.400
1,6:54,1,10,SFO 37,0,0,Garrison Hearst left guard for 7 yards (tackle by Ken Lucas),1.400,1.800
1,6:15,2,3,SFO 44,0,0,Garrison Hearst left guard for 2 yards (tackle by Chad Eaton),1.800,1.360
1,5:52,3,1,SFO 46,0,0,Jeff Garcia middle for 2 yards (tackle by Chad Eaton),1.360,2.130
1,5:13,1,10,SFO 48,0,0,Jeff Garcia pass incomplete intended for Tai Streets is intercepted by Ken Lucas at SEA-7,2.130,0.380
1,5:04,1,10,SEA 7,0,0,Matt Hasselbeck pass complete to Shaun Alexander for 13 yards (tackle by Julian Peterson and Derek Smith),-0.380,0.280
1,4:31,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Koren Robinson for 27 yards (tackle by John Keith). Penalty on Ahmed Plummer: Defensive Holding (Declined),0.280,2.060
1,4:12,1,10,SEA 47,0,0,Shaun Alexander left tackle for 2 yards (tackle by Jason Webster),2.060,1.790
1,3:27,2,8,SEA 49,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 16 yards (tackle by Rashad Holman),1.790,3.250
1,2:52,1,10,SFO 35,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,3.250,2.700
1,2:47,2,10,SFO 35,0,0,Shaun Alexander middle for 4 yards (tackle by Bryant Young and Derek Smith),2.700,2.540
1,2:10,3,6,SFO 31,0,0,Matt Hasselbeck pass complete to Koren Robinson for 14 yards (tackle by Ahmed Plummer),2.540,4.440
1,1:33,1,10,SFO 17,0,0,Matt Hasselbeck pass complete to Itula Mili for 10 yards (tackle by Julian Peterson and Derek Smith),4.440,5.600
1,0:52,1,7,SFO 7,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,5.600,4.760
1,0:46,2,7,SFO 7,0,0,Shaun Alexander left end for 1 yard (tackle by Jim Flanigan),4.760,4.040
1,0:08,3,6,SFO 6,0,0,"Penalty on Chris Terry: False Start, 5 yards (no play)",4.040,3.120
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,SFO 11,0,0,Matt Hasselbeck pass complete to Itula Mili for 9 yards (tackle by Ahmed Plummer),3.120,3.250
2,14:15,4,2,SFO 2,3,0,Rian Lindell 20 yard field goal good,3.250,3.000
2,14:15,,,SEA 30,3,0,"Rian Lindell kicks off 63 yards, returned by Jimmy Williams for 23 yards (tackle by Alex Bannister)",0.000,0.940
2,14:06,1,10,SFO 30,3,0,Garrison Hearst right tackle for 10 yards (tackle by Shawn Springs),0.940,1.600
2,13:26,1,10,SFO 40,3,0,Garrison Hearst right end for -3 yards (tackle by Tim Terry and Antonio Cochran),1.600,0.650
2,12:48,2,13,SFO 37,3,0,Jeff Garcia pass incomplete intended for Garrison Hearst,0.650,-0.030
2,12:41,3,13,SFO 37,3,0,Jeff Garcia pass complete to Tai Streets for 15 yards (tackle by Anthony Simmons),-0.030,2.390
2,11:55,1,10,SEA 48,3,0,Jeff Garcia pass complete to Fred Beasley for 1 yard (tackle by Tim Terry),2.390,1.980
2,11:18,2,9,SEA 47,3,0,Garrison Hearst middle for 8 yards (tackle by Orlando Huff),1.980,2.340
2,10:37,3,1,SEA 39,3,0,Fred Beasley right guard for 2 yards (tackle by Chad Eaton),2.340,3.120
2,9:56,1,10,SEA 37,3,0,Jeff Garcia pass complete to Tai Streets for 12 yards,3.120,3.910
2,9:24,1,10,SEA 25,3,0,Garrison Hearst right guard for 3 yards (tackle by Anton Palepoi and Chad Eaton),3.910,3.770
2,9:24,1,10,SEA 25,,,Timeout #3 by Seattle Seahawks,3.910,3.770
