Quarter,Time,Down,ToGo,Location,ATL,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 71 yards, returned by Allen Rossum for 19 yards (tackle by Fred Weary)",0.000,0.040
1,14:55,1,10,ATL 18,0,0,T.J. Duckett left guard for 2 yards (tackle by Travis Fisher),0.040,-0.130
1,14:23,2,8,ATL 20,0,0,T.J. Duckett right end for 3 yards (tackle by Pisa Tinoisamoa and Jamie Duncan),-0.130,-0.530
1,13:43,3,5,ATL 23,0,0,Doug Johnson pass incomplete intended for Alge Crumpler,-0.530,-1.830
1,13:39,4,5,ATL 23,0,0,Chris Mohr punts 43 yards,-1.830,-1.200
1,13:26,1,10,STL 34,0,0,Lamar Gordon right tackle for 10 yards (tackle by Ray Buchanan),1.200,1.860
1,12:55,1,10,STL 44,0,0,Arlen Harris right end for -4 yards (tackle by Ed Jasper),1.860,0.780
1,12:16,2,14,STL 40,0,0,Marc Bulger pass incomplete intended for Lamar Gordon,0.780,0.100
1,12:10,3,14,STL 40,0,0,Marc Bulger up the middle for 1 yard (tackle by Ellis Johnson),0.100,-0.650
1,11:34,4,13,STL 41,0,0,"Sean Landeta punts 39 yards, returned by Allen Rossum for 11 yards (tackle by Adam Archuleta)",-0.650,-1.000
1,11:21,1,10,ATL 31,0,0,Doug Johnson pass incomplete intended for Peerless Price,1.000,0.460
1,11:15,2,10,ATL 31,0,0,Doug Johnson pass complete to Brian Finneran for 30 yards (tackle by Aeneas Williams),0.460,2.980
1,10:34,1,10,STL 39,0,0,T.J. Duckett right tackle for 4 yards (tackle by Adam Archuleta),2.980,2.980
1,9:55,2,6,STL 35,0,0,T.J. Duckett right tackle for 5 yards (tackle by Brian Young),2.980,2.940
1,9:13,3,1,STL 30,0,0,T.J. Duckett up the middle for 2 yards (tackle by Adam Archuleta and Ryan Pickett),2.940,3.710
1,8:29,1,10,STL 28,0,0,T.J. Duckett left tackle for 4 yards (tackle by Bryce Fisher),3.710,3.710
1,7:46,2,6,STL 24,0,0,T.J. Duckett right tackle for 10 yards (tackle by Aeneas Williams and Jamie Duncan),3.710,4.650
1,7:09,1,10,STL 14,0,0,Doug Johnson pass incomplete intended for Alge Crumpler is intercepted by Aeneas Williams and returned for 4 yards (tackle by Brian Finneran),4.650,0.380
1,6:58,1,10,STL 1,0,0,Lamar Gordon up the middle for no gain (tackle by Keith Newman),-0.380,-0.780
1,6:17,2,10,STL 1,0,0,Marc Bulger pass complete to Cam Cleeland for 4 yards (tackle by Chris Draft),-0.780,-0.950
1,5:34,3,6,STL 5,0,0,Marc Bulger pass complete to Isaac Bruce for 16 yards (tackle by Keion Carpenter),-0.950,0.340
1,4:53,1,10,STL 21,0,0,"Penalty on Ed Jasper: Encroachment, 5 yards (no play)",0.340,1.070
1,4:33,1,5,STL 26,0,0,Lamar Gordon right guard for 20 yards (tackle by Keith Brooking and Chris Draft),1.070,1.990
1,3:52,1,10,STL 46,0,0,Isaac Bruce pass complete to Torry Holt for 25 yards (tackle by Keion Carpenter),1.990,3.640
1,3:17,1,10,ATL 29,0,0,Marc Bulger pass complete to Isaac Bruce for 12 yards (tackle by Ray Buchanan),3.640,4.440
1,2:48,1,10,ATL 17,0,0,Lamar Gordon right end for no gain (tackle by Chris Draft),4.440,3.850
1,2:07,2,10,ATL 17,0,0,Marc Bulger pass incomplete intended for Cam Cleeland,3.850,3.070
1,2:01,3,10,ATL 17,0,0,Marc Bulger pass complete to Dane Looker for 7 yards (tackle by Ray Buchanan),3.070,2.860
1,1:21,4,3,ATL 10,0,3,Jeff Wilkins 28 yard field goal good,2.860,3.000
1,,,,STL 30,0,3,Jeff Wilkins kicks off 62 yards,0.000,1.600
1,1:17,1,10,ATL 40,0,3,T.J. Duckett right tackle for 8 yards (tackle by Adam Archuleta and Leonard Little),1.600,2.130
1,0:33,2,2,ATL 48,0,3,Doug Johnson pass incomplete intended for Peerless Price (defended by Jerametrius Butler),2.130,1.420
1,0:26,3,2,ATL 48,0,3,Doug Johnson pass incomplete intended for Brian Finneran,1.420,-0.190
1,0:22,4,2,ATL 48,0,3,"Chris Mohr punts 36 yards, fair catch by Dane Looker",-0.190,0.140
1,0:14,1,10,STL 16,0,3,Lamar Gordon up the middle for 4 yards (tackle by Ellis Johnson),-0.140,0.010
Quarter,Time,Down,ToGo,Location,ATL,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,STL 20,0,3,Lamar Gordon left end for 4 yards (tackle by Tyrone Williams),0.010,-0.320
2,14:16,3,2,STL 24,0,3,Marc Bulger pass complete to Torry Holt for 3 yards (tackle by Kevin Mathis),-0.320,0.740
2,13:35,1,10,STL 27,0,3,Marc Bulger pass incomplete intended for Isaac Bruce,0.740,0.200
2,13:28,2,10,STL 27,0,3,Lamar Gordon right tackle for 10 yards (tackle by Keion Carpenter and Matt Stewart),0.200,1.400
2,12:46,1,10,STL 37,0,3,Marc Bulger pass complete to Isaac Bruce for 33 yards (tackle by Kevin Mathis),1.400,3.580
2,12:14,1,10,ATL 30,0,3,Marc Bulger pass complete to Torry Holt for 14 yards (tackle by Tyrone Williams),3.580,4.510
2,11:26,,,,0,3,Timeout #1 by St. Louis Rams,0.000,4.510
2,11:26,1,10,ATL 16,0,3,Marc Bulger pass incomplete intended for Brandon Manumaleuna,4.510,3.900
2,11:21,2,10,ATL 16,0,3,Marc Bulger pass complete to Torry Holt for 7 yards (tackle by Brady Smith),3.900,4.390
2,10:32,3,3,ATL 9,0,3,Lamar Gordon up the middle for 2 yards (tackle by Kevin McCadam),4.390,3.010
2,10:03,4,1,ATL 7,0,3,Lamar Gordon left end for -1 yards (tackle by Keith Newman),3.010,0.380
2,9:55,1,10,ATL 8,0,3,T.J. Duckett right tackle for 1 yard (tackle by Grant Wistrom and Ryan Pickett),-0.380,-0.710
2,9:24,2,9,ATL 9,0,3,Warrick Dunn up the middle for 4 yards (tackle by Adam Archuleta),-0.710,-0.840
2,8:41,3,5,ATL 13,0,3,Doug Johnson pass complete to Peerless Price for 8 yards (tackle by Adam Archuleta),-0.840,0.340
