Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Jamaal Williams left tackle for 4 yards (tackle by Eric Kendricks and Jaleel Johnson),0.610,0.600
1,14:24,2,6,GNB 29,0,0,Aaron Rodgers pass complete short right to Robert Tonyan for 8 yards (tackle by Jeff Gladney),0.600,1.400
1,13:41,1,10,GNB 37,0,0,Jamaal Williams right tackle for 6 yards (tackle by Eric Kendricks),1.400,1.670
1,13:00,2,4,GNB 43,0,0,Jamaal Williams right tackle for 10 yards (tackle by Kris Boyd and Harrison Smith),1.670,2.460
1,12:22,1,10,MIN 47,0,0,Jamaal Williams left end for 9 yards (tackle by Anthony Harris),2.460,3.130
1,11:41,2,1,MIN 38,0,0,Aaron Rodgers pass complete short left to Davante Adams for 5 yards (tackle by Cameron Dantzler). Penalty on Ifeadi Odenigbo: Defensive Offside (Declined),3.130,3.380
1,11:16,1,10,MIN 33,0,0,Aaron Rodgers pass complete short left to Robert Tonyan for 4 yards (tackle by Eric Kendricks),3.380,3.380
1,10:35,2,6,MIN 29,0,0,Jamaal Williams left tackle for 4 yards (tackle by Jalyn Holmes and Harrison Smith),3.380,3.200
1,9:51,3,2,MIN 25,0,0,Aaron Rodgers pass complete short right to Jamaal Williams for 1 yard (tackle by Eric Kendricks and Jeff Gladney),3.200,2.020
1,9:09,4,1,MIN 24,0,0,Aaron Rodgers pass complete short middle to Jace Sternberger for 13 yards (tackle by Cameron Dantzler),2.020,4.840
1,8:28,1,10,MIN 11,0,0,Jamaal Williams up the middle for 3 yards (tackle by Eric Kendricks and Jalyn Holmes),4.840,4.700
1,7:45,2,7,MIN 8,0,0,Jamaal Williams up the middle for 3 yards (tackle by Ifeadi Odenigbo and Eric Kendricks),4.700,4.440
1,7:05,3,4,MIN 5,0,6,"Aaron Rodgers pass complete short right to Davante Adams for 5 yards, touchdown",4.440,7.000
1,7:01,,,MIN 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,7:01,,,GNB 35,0,7,"JK Scott kicks off 55 yards, returned by Mike Boone for 17 yards (tackle by Henry Black)",0.000,0.740
1,6:54,1,10,MIN 27,0,7,Dalvin Cook left tackle for 2 yards (tackle by Za'Darius Smith),0.740,0.470
1,6:12,2,8,MIN 29,0,7,Dalvin Cook right guard for 12 yards (tackle by Josh Jackson and Kamal Martin),0.470,1.660
1,5:35,1,10,MIN 41,0,7,Dalvin Cook right tackle for no gain (tackle by Kenny Clark),1.660,1.120
1,4:57,2,10,MIN 41,0,7,Kirk Cousins pass complete short middle to Adam Thielen for 9 yards (tackle by Josh Jackson),1.120,1.620
1,4:17,3,1,MIN 50,0,7,Dalvin Cook right tackle for 2 yards (tackle by Tyler Lancaster),1.620,2.390
1,3:38,1,10,GNB 48,0,7,Kirk Cousins pass complete short left to Kyle Rudolph for 12 yards (tackle by Josh Jackson),2.390,3.180
1,3:05,1,10,GNB 36,0,7,Kirk Cousins pass incomplete short left intended for Adam Thielen,3.180,2.640
1,2:58,2,10,GNB 36,0,7,Dalvin Cook right tackle for 7 yards (tackle by Darnell Savage),2.640,2.870
1,1:49,3,3,GNB 29,0,7,"Penalty on MIN: Delay of Game, 5 yards (no play)",2.870,2.210
1,1:33,3,8,GNB 34,0,7,Kirk Cousins pass complete short right to Dalvin Cook for 13 yards (tackle by Adrian Amos),2.210,4.170
1,0:52,1,10,GNB 21,6,7,"Dalvin Cook up the middle for 21 yards, touchdown",4.170,7.000
1,0:47,,,GNB 15,7,7,Dan Bailey kicks extra point good,0.000,0.000
1,0:47,,,MIN 35,7,7,"Dan Bailey kicks off 64 yards, returned by Darrius Shepherd for 27 yards (tackle by Josh Metellus)",0.000,0.810
1,0:41,1,10,GNB 28,7,7,AJ Dillon left tackle for 7 yards (tackle by Troy Dye),0.810,1.210
Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,GNB 35,7,7,AJ Dillon left tackle for 2 yards (tackle by Eric Kendricks),1.210,0.760
2,14:18,3,1,GNB 37,7,7,AJ Dillon right guard for 3 yards (tackle by Shamar Stephen and Eric Kendricks),0.760,1.600
