Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Jamaal Williams,RB
Marquez Valdes-Scantling,WR
Davante Adams,WR
Marcedes Lewis,TE
Robert Tonyan,TE
Ricky Wagner,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Kenny Clark,DL
Kingsley Keke,DL
Dean Lowry,DL
Kamal Martin,LB
Za'Darius Smith,LB
Preston Smith,LB
Krys Barnes,LB
Josh Jackson,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
