#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:08,HOU 22,3,1:09,8,Punt
2,1,5:13,HOU 25,3,1:27,5,Punt
3,2,14:10,HOU 4,14,6:20,69,Field Goal
4,2,4:26,HOU 42,4,1:49,58,Touchdown
5,2,0:38,HOU 14,6,0:38,37,End of Half
6,3,15:00,HOU 25,5,2:43,50,Field Goal
7,3,8:56,HOU 42,4,1:40,58,Touchdown
8,3,6:16,HOU 1,12,6:30,58,Punt
9,4,10:44,HOU 25,2,0:55,-3,Fumble
10,4,7:42,HOU 25,5,3:13,13,Punt
11,4,1:54,HOU 40,3,0:38,4,Punt
12,4,0:11,HOU 19,1,0:11,-2,End of Half
13,5,10:00,HOU 40,3,1:33,-16,Punt
14,5,1:57,HOU 32,5,1:37,19,Punt
