Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 69 yards, returned by LaRod Stephens-Howling for 17 yards (tackle by David Roach)",0.000,0.040
1,14:55,1,10,ARI 18,0,0,Kurt Warner pass complete short right to Tim Hightower for 7 yards (tackle by David Vobora),0.040,0.550
1,14:55,2,3,ARI 25,0,0,Kurt Warner pass complete short left to Anquan Boldin for 7 yards (tackle by James Laurinaitis and Justin King),0.550,1.070
1,13:42,1,10,ARI 32,0,0,"Kurt Warner for no gain. Kurt Warner fumbles, recovered by O.J. Atogwe at ARI-25 (tackle by Anthony Becht)",1.070,-3.910
1,13:31,1,10,ARI 25,0,0,"Penalty on STL: Illegal Substitution, 5 yards (no play)",3.910,3.580
1,13:31,1,15,ARI 30,0,0,Marc Bulger pass complete short left to Billy Bajema for 6 yards (tackle by Karlos Dansby),3.580,3.500
1,13:14,2,9,ARI 24,0,0,Steven Jackson left tackle for 2 yards (tackle by Adrian Wilson),3.500,3.070
1,12:34,3,7,ARI 22,0,0,Marc Bulger pass incomplete short left intended for Brandon Gibson (defended by Bryant McFadden),3.070,1.990
1,12:24,4,7,ARI 22,0,3,Josh Brown 40 yard field goal good,1.990,3.000
1,,,,STL 30,0,3,"Josh Brown kicks off 71 yards, returned by LaRod Stephens-Howling for 27 yards (tackle by Chris Chamberlain)",0.000,0.670
1,12:15,1,10,ARI 26,0,3,Tim Hightower right tackle for 1 yard (tackle by James Laurinaitis and David Vobora),0.670,0.270
1,11:37,2,9,ARI 27,0,3,Kurt Warner pass incomplete short left intended for Early Doucet,0.270,-0.430
1,11:30,3,9,ARI 27,0,3,Kurt Warner pass complete short middle to Larry Fitzgerald for 14 yards (tackle by James Butler),-0.430,1.660
1,10:53,1,10,ARI 41,0,3,Kurt Warner pass complete short left to Anquan Boldin for 20 yards (tackle by James Butler),1.660,2.980
1,10:07,1,10,STL 39,0,3,Beanie Wells left tackle for 4 yards (tackle by James Hall),2.980,2.980
1,9:29,2,6,STL 35,0,3,Kurt Warner pass incomplete short right intended for Anquan Boldin,2.980,2.280
1,9:23,3,6,STL 35,0,3,Kurt Warner sacked by Leonard Little and James Hall for -7 yards,2.280,0.460
1,8:58,4,13,STL 42,0,3,Ben Graham punts 33 yards,0.460,0.380
1,8:44,1,10,STL 9,0,3,Steven Jackson left tackle for 11 yards (tackle by Antrel Rolle),-0.380,0.280
1,8:08,1,10,STL 20,0,3,Steven Jackson middle for 5 yards (tackle by Bryan Robinson and Adrian Wilson),0.280,0.410
1,7:34,2,5,STL 25,0,3,Marc Bulger pass complete short left to Brandon Gibson for 6 yards (tackle by Bryant McFadden),0.410,1.000
1,6:53,1,10,STL 31,0,3,Marc Bulger pass incomplete deep right intended for Donnie Avery,1.000,0.460
1,6:45,2,10,STL 31,0,3,"Marc Bulger sacked for -6 yards. Marc Bulger fumbles, recovered by Marc Bulger at STL-21",0.460,-1.550
1,6:10,3,20,STL 21,0,3,Steven Jackson left end for 12 yards (tackle by Adrian Wilson),-1.550,-1.180
1,5:41,4,8,STL 33,0,3,"Donnie Jones punts 63 yards, returned by Steve Breaston for 9 yards (tackle by K.C. Asiodu)",-1.180,0.320
1,5:28,1,10,ARI 13,0,3,"Penalty on Dan Kreider: False Start, 5 yards (no play)",-0.320,-0.570
1,5:28,1,15,ARI 8,0,3,Kurt Warner pass complete short right to Dan Kreider for 7 yards (tackle by O.J. Atogwe),-0.570,-0.570
1,5:05,2,8,ARI 15,0,3,Tim Hightower right tackle for 12 yards (tackle by James Butler and O.J. Atogwe),-0.570,0.740
1,4:23,1,10,ARI 27,0,3,Tim Hightower middle for 50 yards (tackle by O.J. Atogwe),0.740,4.040
1,3:51,1,10,STL 23,0,3,Kurt Warner pass complete short right to Larry Fitzgerald for 11 yards (tackle by Victor Adeyanju),4.040,4.780
1,3:14,1,10,STL 12,0,3,Beanie Wells left end for 7 yards (tackle by Larry Grant),4.780,5.410
1,2:32,2,3,STL 5,6,3,"Kurt Warner pass complete short right to Anquan Boldin for 5 yards, touchdown",5.410,7.000
1,,,,STL 2,7,3,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,3,"Neil Rackers kicks off 66 yards, returned by Danny Amendola for 31 yards (tackle by Michael Adams)",0.000,1.270
1,2:22,1,10,STL 35,7,3,Steven Jackson middle for 3 yards (tackle by Gerald Hayes),1.270,1.130
1,1:51,2,7,STL 38,7,3,Steven Jackson left tackle for 3 yards (tackle by Karlos Dansby),1.130,0.830
1,1:14,3,4,STL 41,7,3,Marc Bulger pass incomplete short right intended for Brandon Gibson (defended by Darnell Dockett),0.830,-0.650
1,1:07,4,4,STL 41,7,3,"Donnie Jones punts 59 yards, touchback. Penalty on Kenny Iwebema: Offensive Holding, 10 yards",-0.650,0.380
