Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NWE 20,0,0,LeGarrette Blount middle for 8 yards (tackle by Kelvin Sheppard and Michael Thomas),0.280,0.810
1,14:32,2,2,NWE 28,0,0,LeGarrette Blount middle for 4 yards (tackle by Cameron Wake and Kelvin Sheppard),0.810,1.070
1,13:59,1,10,NWE 32,0,0,Tom Brady pass complete short left to Julian Edelman for 7 yards (tackle by Jamar Taylor),1.070,1.470
1,13:14,2,3,NWE 39,0,0,"Tom Brady pass complete short right to LeGarrette Blount for 2 yards (tackle by Michael Thomas and Kelvin Sheppard). Penalty on Danny Amendola: Illegal Crackback, 15 yards (no play)",1.470,-0.550
1,12:41,2,18,NWE 24,0,0,Tom Brady pass complete short right to Brandon LaFell for 2 yards (tackle by Ndamukong Suh and Koa Misi),-0.550,-0.960
1,12:07,3,16,NWE 26,0,0,Tom Brady pass complete short left to Dion Lewis for 17 yards (tackle by Reshad Jones),-0.960,1.800
1,11:32,1,10,NWE 43,0,0,LeGarrette Blount left guard for 6 yards (tackle by Jamar Taylor and Olivier Vernon),1.800,2.060
1,11:00,2,4,NWE 49,0,0,LeGarrette Blount left guard for 4 yards (tackle by Jamar Taylor and C.J. Mosley),2.060,2.460
1,10:21,1,10,MIA 47,0,6,"Tom Brady pass complete short middle to Rob Gronkowski for 47 yards, touchdown",2.460,7.000
1,10:21,,,MIA 47,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,10:21,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,10:12,1,10,MIA 20,0,7,Lamar Miller right guard for 8 yards (tackle by Patrick Chung and Logan Ryan),0.280,0.810
1,9:37,2,2,MIA 28,0,7,Ryan Tannehill pass complete short left to Lamar Miller for 1 yard (tackle by Dont'a Hightower),0.810,0.230
1,9:13,3,1,MIA 29,0,7,"Lamar Miller right end for 10 yards (tackle by Justin Coleman). Penalty on Dion Sims: Offensive Holding, 10 yards (no play)",0.230,-1.140
1,8:43,3,11,MIA 19,0,7,Ryan Tannehill pass complete short left to Rishard Matthews for 15 yards,-1.140,1.200
1,8:18,1,10,MIA 34,0,7,Lamar Miller right tackle for no gain (tackle by Chandler Jones),1.200,0.660
1,7:44,2,10,MIA 34,0,7,"Penalty on Branden Albert: False Start, 5 yards (no play)",0.660,-0.020
1,7:32,2,15,MIA 29,0,7,Ryan Tannehill pass complete short right to Rishard Matthews for 17 yards (tackle by Malcolm Butler),-0.020,1.990
1,6:52,1,10,MIA 46,0,7,Ryan Tannehill right tackle for -1 yards (tackle by Malcom Brown),1.990,1.320
1,6:16,2,11,MIA 45,0,7,Lamar Miller right end for 3 yards (tackle by Rob Ninkovich and Alan Branch),1.320,1.030
1,5:37,3,8,MIA 48,0,7,Ryan Tannehill sacked by Chandler Jones for -6 yards,1.030,-0.590
1,4:55,4,14,MIA 42,0,7,"Matt Darr punts 43 yards, returned by Danny Amendola for no gain",-0.590,0.220
1,4:47,1,10,NWE 15,0,7,Tom Brady pass complete short left to Dion Lewis for 19 yards (tackle by Michael Thomas),-0.220,1.200
