Player,Pos
Derek Carr,QB
Doug Martin,RB
Martavis Bryant,WR
Jordy Nelson,WR
Brandon LaFell,WR
Jared Cook,TE
Kolton Miller,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Brandon Parker,RT
Arden Key,DE
Frostee Rucker,DE
Johnathan Hankins,DT
Maurice Hurst Jr.,DT
Marquel Lee,SLB
Jason Cabinda,MLB
Tahir Whitehead,WLB
Gareon Conley,CB
Daryl Worley,CB
Karl Joseph,S
Marcus Gilchrist,S
