Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Melvin Gordon,LAC,18,93,0,7,71,3.9,22,1.2,4,4.5
Austin Ekeler,LAC,3,19,0,,12,4.0,7,2.3,0,
Derek Watt,LAC,2,2,0,,2,1.0,0,0.0,0,
Travis Benjamin,LAC,1,-2,0,,-2,-2.0,0,0.0,0,
Philip Rivers,LAC,1,1,0,0,1,1.0,0,0.0,0,
Mike Williams,LAC,1,0,0,,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Doug Martin,OAK,15,61,0,2,37,2.5,24,1.6,0,
Jalen Richard,OAK,3,7,0,0,7,2.3,0,0.0,0,
Derek Carr,OAK,2,2,0,0,2,1.0,0,0.0,0,
Martavis Bryant,OAK,1,2,0,0,2,2.0,0,0.0,0,
Johnny Townsend,OAK,1,42,0,1,42,42.0,0,0.0,0,
