Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Briggs,CHI,2,9,0,9,3,0.0,4,3,1,1,0,0,0,0,0
Brian Urlacher,CHI,1,11,0,11,3,0.0,4,4,0,2,0,0,0,0,0
Charles Tillman,CHI,1,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,1.0,2,2,0,2,3,0,0,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Mike Brown,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dusty Dvoracek,CHI,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joey LaRocque,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Vasher,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Hall,STL,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Pisa Tinoisamoa,STL,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Clifton Ryan,STL,0,0,0,0,0,0.0,6,4,2,2,0,0,0,0,0
Victor Adeyanju,STL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,1
Fakhir Brown,STL,0,0,0,0,2,0.0,4,2,2,0,0,1,0,0,0
Corey Chavous,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Quinton Culberson,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jason Craft,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,1
David Vobora,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keenan Burton,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Johnson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gary Stills,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wade,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Carriker,STL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
La'Roi Glover,STL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
