Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Jake Bailey kicks off 68 yards, returned by Braxton Berrios for 21 yards (tackle by Pierre Strong and Joshuah Bledsoe)",0.000,0.040
1,14:56,1,10,NYJ 18,0,0,Michael Carter up the middle for 5 yards (tackle by Davon Godchaux and Ja'Whaun Bentley),0.040,0.280
1,14:20,2,5,NYJ 23,0,0,Zach Wilson pass incomplete short right intended for Michael Carter,0.280,-0.530
1,14:16,3,5,NYJ 23,0,0,Zach Wilson pass incomplete deep left intended for Denzel Mims,-0.530,-1.830
1,14:11,4,5,NYJ 23,0,0,Braden Mann punts 22 yards out of bounds,-1.830,-2.590
1,14:05,1,10,NYJ 45,0,0,Mac Jones pass incomplete short left intended for DeVante Parker (defended by D.J. Reed),2.590,2.040
1,14:02,2,10,NYJ 45,0,0,Damien Harris left guard for -1 yards (tackle by Quincy Williams),2.040,1.220
1,13:24,3,11,NYJ 46,0,0,Mac Jones sacked by Carl Lawson for -2 yards,1.220,0.070
1,12:49,4,13,NYJ 48,0,0,"Jake Bailey punts 40 yards, fair catch by Braxton Berrios at NYJ-8",0.070,0.380
1,12:43,1,10,NYJ 8,0,0,James Robinson right tackle for 1 yard (tackle by Jalen Mills and Davon Godchaux),-0.380,-0.710
1,11:59,2,9,NYJ 9,0,0,Zach Wilson pass complete short right to Michael Carter for 4 yards (tackle by Josh Uche),-0.710,-0.840
1,11:23,3,5,NYJ 13,0,0,Zach Wilson pass complete short left to Tyler Conklin for 16 yards (tackle by Jalen Mills and Devin McCourty),-0.840,0.870
1,10:47,1,10,NYJ 29,0,0,Zach Wilson pass incomplete short left intended for Tyler Conklin,0.870,0.330
1,10:43,2,10,NYJ 29,0,0,James Robinson left guard for 5 yards (tackle by Davon Godchaux and Matt Judon),0.330,0.300
1,10:03,3,5,NYJ 34,0,0,Zach Wilson pass complete deep right to Garrett Wilson for 54 yards (tackle by Jalen Mills),0.300,4.780
1,9:14,1,10,NWE 12,0,0,Zach Wilson left end for 2 yards (tackle by Devin McCourty and Matt Judon),4.780,4.450
1,8:30,2,8,NWE 10,0,0,Zach Wilson pass incomplete short middle intended for Michael Carter (defended by Adrian Phillips),4.450,3.480
1,8:23,3,8,NWE 10,0,0,Zach Wilson pass incomplete short middle,3.480,2.760
1,8:17,4,8,NWE 10,0,3,Greg Zuerlein 28 yard field goal good,2.760,3.000
1,8:14,,,NYJ 35,0,3,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,8:14,1,10,NWE 25,0,3,Rhamondre Stevenson left tackle for 14 yards (tackle by C.J. Mosley),0.610,1.530
1,7:39,1,10,NWE 39,0,3,Mac Jones sacked by John Franklin-Myers for -5 yards,1.530,0.310
1,6:57,2,15,NWE 34,0,3,Mac Jones pass complete short left to Rhamondre Stevenson for 5 yards (tackle by Quinnen Williams),0.310,0.300
1,6:19,3,10,NWE 39,0,3,Mac Jones pass complete short left to Jakobi Meyers for 16 yards (tackle by Michael Carter),0.300,2.590
1,5:48,1,10,NYJ 45,0,3,"Rhamondre Stevenson left tackle for -1 yards (tackle by C.J. Mosley and Quincy Williams) Penalty on NWE: Illegal Shift, 5 yards (declined)",2.590,1.910
1,5:27,2,11,NYJ 46,0,3,Mac Jones pass incomplete short middle,1.910,1.220
1,5:23,3,11,NYJ 46,0,3,Mac Jones pass complete short right to Jakobi Meyers for 13 yards (tackle by Jordan Whitehead),1.220,3.380
1,4:43,1,10,NYJ 33,0,3,Mac Jones pass complete short left to Nelson Agholor for 2 yards (tackle by Michael Carter),3.380,3.110
1,4:05,2,8,NYJ 31,0,3,Rhamondre Stevenson left guard for 3 yards (tackle by C.J. Mosley and Carl Lawson),3.110,2.810
1,3:21,3,5,NYJ 28,0,3,Mac Jones scrambles up the middle for 9 yards (tackle by C.J. Mosley),2.810,4.310
1,2:41,1,10,NYJ 19,0,3,Damien Harris left end for 11 yards (tackle by D.J. Reed),4.310,5.370
1,2:12,1,8,NYJ 8,0,3,Mac Jones sacked by Nathan Shepherd for -8 yards,5.370,3.340
1,1:25,2,16,NYJ 16,0,3,Mac Jones pass complete short left to Jonnu Smith for -2 yards (tackle by Sauce Gardner and Sheldon Rankins),3.340,2.630
1,0:44,3,18,NYJ 18,0,3,Rhamondre Stevenson up the middle for 5 yards (tackle by Quincy Williams),2.630,2.570
1,0:04,4,13,NYJ 13,3,3,Nick Folk 31 yard field goal good,2.570,3.000
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,NWE 35,3,3,"Jake Bailey kicks off 65 yards, touchback.",0.000,0.610
2,15:00,1,10,NYJ 25,3,3,Zach Wilson pass complete short middle to Garrett Wilson for 23 yards (tackle by Devin McCourty and Jabrill Peppers),0.610,2.130
2,14:14,1,10,NYJ 48,3,3,Zach Wilson pass complete short right to Garrett Wilson for 10 yards (tackle by Jack Jones),2.130,2.790
2,13:48,1,10,NWE 42,3,3,"Zach Wilson pass complete short right to Michael Carter for 17 yards (tackle by Raekwon McMillan). Penalty on Jabrill Peppers: Unnecessary Roughness / Defense, 13 yards (accepted)",2.790,4.780
2,13:20,1,10,NWE 12,3,3,Ty Johnson right guard for 4 yards (tackle by Jack Jones),4.780,4.830
2,12:49,2,6,NWE 8,3,3,Michael Carter left end for no gain (tackle by Adrian Phillips),4.830,3.930
2,12:04,3,6,NWE 8,3,9,"Zach Wilson pass complete short left to Tyler Conklin for 8 yards, touchdown",3.930,7.000
2,12:00,,,NWE 15,3,10,Greg Zuerlein kicks extra point good,0.000,0.000
2,12:00,,,NYJ 35,3,10,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
2,12:00,1,10,NWE 25,3,10,Mac Jones pass complete short middle to Rhamondre Stevenson for 4 yards (tackle by Kwon Alexander),0.610,0.600
2,11:27,2,6,NWE 29,3,10,Damien Harris left end for -2 yards (tackle by Kwon Alexander),0.600,-0.360
2,10:55,3,8,NWE 27,3,10,Mac Jones pass complete short middle to Rhamondre Stevenson for 22 yards (tackle by Jordan Whitehead and Kwon Alexander),-0.360,2.190
