Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Lewis,PHI,1,3,0,3,2,0.0,4,3,1,0,,0,0,0,0
Ike Reese,PHI,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Corey Simon,PHI,0,0,0,0,0,1.0,4,4,0,0,,0,0,0,1
Sam Rayburn,PHI,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Brandon Whiting,PHI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,0,0.5,3,2,1,1,,0,0,0,0
Marco Coleman,PHI,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Brian Dawkins,PHI,,,,,0,0.0,7,7,0,0,,0,0,0,0
Lito Sheppard,PHI,,,,,1,0.0,4,3,1,0,,0,0,0,0
Sheldon Brown,PHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Kori Dickerson,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,1
Nate Wayne,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bobby Taylor,PHI,,,,,2,0.0,2,2,0,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clinton Hart,PHI,,,,,,0.0,1,0,1,0,,0,0,0,
N.D. Kalu,PHI,,,,,0,0.0,1,0,1,0,,1,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Simon,WAS,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jeremiah Trotter,WAS,,,,,0,0.0,9,8,1,1,,0,0,0,0
Jessie Armstead,WAS,,,,,0,0.0,7,5,2,1,,0,0,0,0
LaVar Arrington,WAS,,,,,0,0.0,5,5,0,1,,0,0,0,0
Champ Bailey,WAS,,,,,1,0.0,5,5,0,0,,0,0,0,0
Todd Franz,WAS,,,,,0,0.0,5,5,0,1,,0,0,0,0
Matt Bowen,WAS,,,,,1,0.0,4,4,0,0,,0,0,0,0
Fred Smoot,WAS,,,,,0,0.0,4,2,2,0,,0,0,0,0
Andre Lott,WAS,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bruce Smith,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,2,2,0,1,,0,0,0,0
Martin Chase,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lional Dalton,WAS,,,,,0,0.0,1,1,0,1,,0,0,0,0
Bernard Holsey,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clifton Smith,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Regan Upshaw,WAS,,,,,0,0.0,1,0,1,0,,0,0,0,0
Peppi Zellner,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
