Quarter,Time,Down,ToGo,Location,PHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 70 yards, touchback. Penalty on Greg Lewis: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,PHI 25,0,0,"David Akers kicks off 71 yards, returned by Chad Morton for 21 yards (tackle by Kori Dickerson)",0.000,0.610
1,14:56,1,10,WAS 25,0,0,Tim Hasselbeck pass complete to Kevin Ware for 4 yards (tackle by Sheldon Brown),0.610,0.600
1,14:25,2,6,WAS 29,0,0,Rock Cartwright up the middle for 3 yards (tackle by Brandon Whiting),0.600,0.300
1,13:45,3,3,WAS 32,0,0,Tim Hasselbeck pass complete to Laveranues Coles for 13 yards,0.300,1.930
1,13:19,1,10,WAS 45,0,0,Tim Hasselbeck pass incomplete intended for Laveranues Coles,1.930,1.380
1,13:10,2,10,WAS 45,0,0,Tim Hasselbeck pass complete to Laveranues Coles for 14 yards (tackle by Lito Sheppard),1.380,2.850
1,12:45,1,10,PHI 41,0,0,Rock Cartwright right guard for 2 yards (tackle by Corey Simon),2.850,2.580
1,12:07,2,8,PHI 39,0,0,Tim Hasselbeck pass complete to John Simon for 5 yards (tackle by Nate Wayne),2.580,2.540
1,11:54,3,3,PHI 34,0,0,Tim Hasselbeck pass incomplete intended for Darnerien McCants,2.540,1.090
1,11:14,4,3,PHI 34,0,0,John Hall 52 yard field goal no good,1.090,-1.800
1,11:09,1,10,PHI 43,0,0,Brian Westbrook left tackle for no gain (tackle by Jessie Armstead and Regan Upshaw),1.800,1.250
1,10:35,2,10,PHI 43,0,0,Donovan McNabb pass complete to Todd Pinkston for 24 yards (tackle by Matt Bowen),1.250,3.380
1,10:08,1,10,WAS 33,0,0,Donovan McNabb pass incomplete intended for Duce Staley,3.380,2.840
1,9:57,2,10,WAS 33,0,0,Brian Westbrook right tackle for 2 yards (tackle by Bernard Holsey and Jeremiah Trotter),2.840,2.410
1,9:23,3,8,WAS 31,0,0,Donovan McNabb pass complete to Brian Westbrook for 17 yards (tackle by Todd Franz),2.410,4.650
1,8:34,1,10,WAS 14,0,0,Donovan McNabb pass complete to Duce Staley for 10 yards (tackle by Champ Bailey),4.650,6.280
1,7:46,1,4,WAS 4,0,0,Donovan McNabb pass complete to Correll Buckhalter for 1 yard (tackle by Champ Bailey),6.280,5.530
1,7:07,2,3,WAS 3,6,0,"Donovan McNabb pass complete to Chad Lewis for 3 yards, touchdown",5.530,7.000
1,,,,WAS 2,7,0,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,0,"David Akers kicks off 67 yards, returned by Chad Morton for 23 yards (tackle by Kori Dickerson)",0.000,0.670
1,7:02,1,10,WAS 26,7,0,Tim Hasselbeck pass complete to Rock Cartwright for 1 yard (tackle by Bobby Taylor),0.670,0.270
1,6:30,2,9,WAS 27,7,0,Tim Hasselbeck pass incomplete intended for Laveranues Coles (defended by Lito Sheppard),0.270,-0.430
1,6:17,3,9,WAS 27,7,0,Tim Hasselbeck pass incomplete intended for Laveranues Coles (defended by Bobby Taylor),-0.430,-1.570
1,6:14,4,9,WAS 27,7,0,Bryan Barker punts 69 yards,-1.570,0.380
1,6:01,1,10,PHI 4,7,0,Donovan McNabb pass incomplete intended for Todd Pinkston,-0.380,-0.780
