Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ryan Ramczyk,T,61,100%,0,0%,5,19%
Andrus Peat,G,61,100%,0,0%,5,19%
Senio Kelemete,G,61,100%,0,0%,5,19%
Max Unger,C,61,100%,0,0%,5,19%
Terron Armstead,T,61,100%,0,0%,0,0%
Drew Brees,QB,61,100%,0,0%,0,0%
Brandon Coleman,WR,49,80%,0,0%,0,0%
Michael Thomas,WR,47,77%,0,0%,0,0%
Josh Hill,TE,40,66%,0,0%,10,38%
Ted Ginn Jr.,WR,36,59%,0,0%,6,23%
Alvin Kamara,RB,31,51%,0,0%,1,4%
Mark Ingram,RB,31,51%,0,0%,0,0%
Michael Hoomanawanui,TE,24,39%,0,0%,9,35%
Coby Fleener,TE,16,26%,0,0%,0,0%
Tommylee Lewis,WR,10,16%,0,0%,3,12%
Zach Line,FB,8,13%,0,0%,11,42%
Josh LeRibeus,C,7,11%,0,0%,5,19%
Willie Snead,WR,4,7%,0,0%,1,4%
Kenny Vaccaro,SS,2,3%,67,100%,8,31%
Marcus Williams,FS,0,0%,67,100%,7,27%
A.J. Klein,LB,0,0%,67,100%,6,23%
Ken Crawley,CB,0,0%,67,100%,5,19%
Marshon Lattimore,CB,0,0%,67,100%,5,19%
Cameron Jordan,DE,0,0%,64,96%,5,19%
Alex Okafor,DE,0,0%,54,81%,5,19%
Sheldon Rankins,DT,0,0%,50,75%,2,8%
Craig Robertson,LB,0,0%,46,69%,10,38%
Vonn Bell,FS,0,0%,45,67%,10,38%
Tyeler Davison,DT,0,0%,37,55%,5,19%
David Onyemata,DT,0,0%,36,54%,3,12%
Trey Hendrickson,DE,0,0%,32,48%,12,46%
Manti Te'o,LB,0,0%,22,33%,5,19%
John Hughes,DT,0,0%,11,16%,0,0%
Rafael Bush,SS,0,0%,4,6%,10,38%
Chris Banjo,SS,0,0%,0,0%,19,73%
Michael Mauti,LB,0,0%,0,0%,19,73%
Trey Edmunds,RB,0,0%,0,0%,16,62%
De'Vante Harris,CB,0,0%,0,0%,15,58%
Justin Hardee,DB,0,0%,0,0%,15,58%
Wil Lutz,K,0,0%,0,0%,10,38%
Thomas Morstead,P,0,0%,0,0%,9,35%
Zach Wood,LS,0,0%,0,0%,9,35%
Gerald Hodges,LB,0,0%,0,0%,7,27%
P.J. Williams,CB,0,0%,0,0%,3,12%
