Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 65 yards, returned by Tommylee Lewis for 19 yards (tackle by DeAndre Houston-Carson)",0.000,-0.150
1,14:55,1,10,NOR 19,0,0,Mark Ingram left guard for 5 yards (tackle by Mitch Unrein),0.150,0.340
1,14:24,2,5,NOR 24,0,0,Mark Ingram left tackle for 3 yards (tackle by Christian Jones),0.340,-0.030
1,13:45,3,2,NOR 27,0,0,Drew Brees pass complete short left to Brandon Coleman for 54 yards (tackle by Adrian Amos),-0.030,4.310
1,13:09,1,10,CHI 19,0,0,Alvin Kamara left guard for 3 yards (tackle by Christian Jones),4.310,4.180
1,12:35,2,7,CHI 16,0,0,Drew Brees pass complete short left to Mark Ingram for -2 yards (tackle by Adrian Amos),4.180,3.140
1,11:52,3,9,CHI 18,0,0,Drew Brees pass complete short right to Mark Ingram for 4 yards (tackle by Danny Trevathan),3.140,2.560
1,11:14,4,5,CHI 14,0,0,"Wil Lutz 32 yard field goal good. Penalty on Kyle Fuller: Defensive Offside, 6 yards (no play)",2.560,5.370
1,11:13,1,8,CHI 8,0,6,"Alvin Kamara left end for 8 yards, touchdown",5.370,7.000
1,11:08,,,CHI 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,11:08,,,NOR 35,0,7,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,11:08,1,10,CHI 25,0,7,Mitch Trubisky for 4 yards (tackle by A.J. Klein),0.610,0.600
1,10:36,2,6,CHI 29,0,7,Jordan Howard left tackle for 5 yards (tackle by Cameron Jordan),0.600,0.560
1,9:55,3,1,CHI 34,0,7,Jordan Howard right guard for 3 yards (tackle by Marshon Lattimore),0.560,1.400
1,9:19,1,10,CHI 37,0,7,Jordan Howard right end for 1 yard (tackle by A.J. Klein),1.400,0.990
1,8:52,2,9,CHI 38,0,7,Mitch Trubisky pass complete short middle to Jordan Howard for 6 yards (tackle by Manti Te'o),0.990,1.090
1,8:12,3,3,CHI 44,0,7,Mitch Trubisky pass incomplete short left intended for Kendall Wright (defended by Alex Okafor),1.090,-0.460
1,8:06,4,3,CHI 44,0,7,"Pat O'Donnell punts 43 yards, fair catch by Ted Ginn",-0.460,0.320
1,7:59,1,10,NOR 13,0,7,Drew Brees pass complete short left to Michael Thomas for 2 yards (tackle by Eddie Goldman and Bryce Callahan),-0.320,-0.570
1,7:24,2,8,NOR 15,0,7,Drew Brees pass complete short left to Mark Ingram for 16 yards (tackle by Christian Jones and Eddie Goldman),-0.570,1.000
1,6:41,1,10,NOR 31,0,7,Mark Ingram right guard for no gain (tackle by Jonathan Bullard),1.000,0.460
1,6:04,2,10,NOR 31,0,7,Drew Brees pass incomplete short middle intended for Josh Hill (defended by Bryce Callahan),0.460,-0.230
1,5:59,3,10,NOR 31,0,7,Drew Brees sacked by Akiem Hicks for -8 yards,-0.230,-1.830
