Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mitch Unrein,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,13,9,4,1,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,7,5,2,0,0,1,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,6,6,0,2,0,1,4,0,1
Kyle Fuller,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
DeAndre Houston-Carson,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Pernell McPhee,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Josh Bellamy,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Callahan,CHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cre'von LeBlanc,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marshon Lattimore,NOR,1,25,0,25,2,0.0,3,3,0,0,0,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,1,0.5,9,6,3,2,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,5,2,3,1,1,0,0,0,0
Craig Robertson,NOR,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
A.J. Klein,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Alex Okafor,NOR,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Hughes,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wil Lutz,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Rafael Bush,NOR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
