Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Tanner Gentry,WR
Dion Sims,TE
Adam Shaheen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Sam Acho,OLB
Christian Jones,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Adrian Amos,S
