Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tommy Polley,STL,1,0,0,0,2,0.0,6,4,2,0,,0,0,0,0
Jerametrius Butler,STL,1,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Grant Wistrom,STL,0,0,0,0,0,0.5,7,5,2,0,,0,0,0,0
Brian Young,STL,0,0,0,0,0,0.5,5,3,2,0,,0,0,0,0
Spencer Nead,STL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Jeff Wilkins,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Cam Cleeland,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Travis Fisher,STL,,,,,0,0.0,9,9,0,0,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Robert Thomas,STL,,,,,2,0.0,5,5,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Courtland Bullard,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryce Fisher,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Garrett,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joey Goodspeed,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
DeJuan Groce,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,,0.0,1,0,1,0,,0,0,0,
Scott Shanle,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Azumah,CHI,1,2,0,2,2,1.0,8,8,0,2,,0,0,0,0
Charles Tillman,CHI,1,0,0,0,2,0.0,11,9,2,0,,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Alfonso Boone,CHI,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Michael Haynes,CHI,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
R.W. McQuarters,CHI,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Rabih Abdullah,CHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Chris Chandler,CHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,8,5,3,2,,0,0,0,0
Lance Briggs,CHI,,,,,0,0.0,5,5,0,0,,0,0,0,0
Mike Brown,CHI,,,,,1,0.0,5,5,0,0,,0,0,0,0
Ahmad Merritt,CHI,,,,,0,0.0,5,4,1,0,,0,0,0,1
Phillip Daniels,CHI,,,,,1,0.0,4,2,2,0,,0,0,0,0
Joe Tafoya,CHI,,,,,,0.0,3,2,1,0,,0,0,0,
Keith Traylor,CHI,,,,,0,0.0,3,2,1,0,,0,0,0,1
Michael Green,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Warrick Holdman,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryan Robinson,CHI,,,,,1,0.0,2,2,0,1,,0,0,0,0
Brock Williams,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bobby Gray,CHI,,,,,1,0.0,1,1,0,0,,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Knight,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Odom,CHI,,,,,0,0.0,0,0,0,0,,1,0,0,0
