Player,Pos
Will Levis,QB
Derrick Henry,RB
DeAndre Hopkins,WR
Treylon Burks,WR
Trevon Wesco,TE
Chigoziem Okonkwo,TE
Daniel Brunskill,OL
Chris Hubbard,OL
Aaron Brewer,OL
Nicholas Petit-Frere,OL
Peter Skoronski,OL
Denico Autry,DL
Kyle Peko,DT
Jeffery Simmons,DT
Arden Key,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
Elijah Molden,CB
Eric Garror,DB
Amani Hooker,DB
