Quarter,Time,Down,ToGo,Location,ATL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry left guard for 3 yards (tackle by Kaden Elliss and Bud Dupree),0.610,0.470
1,14:25,2,7,TEN 28,0,0,Derrick Henry up the middle for 6 yards (tackle by Jessie Bates and Jeff Okudah),0.470,0.560
1,13:45,3,1,TEN 34,0,0,Will Levis up the middle for 3 yards (tackle by David Onyemata),0.560,1.400
1,13:07,1,10,TEN 37,0,0,"Malik Willis aborted snap, recovered by Calais Campbell at TEN-28",1.400,-3.710
1,13:02,1,10,TEN 28,0,0,"Desmond Ridder pass complete short right to Bijan Robinson for no gain (tackle by Eric Garror). Penalty on Van Jefferson: Illegal Shift, 5 yards (accepted) (no play)",3.710,3.380
1,12:52,1,15,TEN 33,0,0,Bijan Robinson left tackle for 5 yards (tackle by Azeez Al-Shaair),3.380,3.170
1,12:20,2,10,TEN 28,0,0,Desmond Ridder scrambles up the middle for 4 yards (tackle by Jack Gibbens),3.170,3.010
1,11:49,3,6,TEN 24,0,0,Desmond Ridder pass complete short right to Drake London for 12 yards (tackle by Amani Hooker),3.010,4.780
1,11:12,1,10,TEN 12,0,0,Tyler Allgeier left guard for 5 yards (tackle by Elijah Molden and Kristian Fulton),4.780,5.020
1,10:37,2,5,TEN 7,0,0,Jonnu Smith pass incomplete short right intended for MyCole Pruitt,5.020,4.160
1,10:31,3,5,TEN 7,0,0,Desmond Ridder sacked by Harold Landry for -3 yards,4.160,2.760
1,9:51,4,8,TEN 10,3,0,Younghoe Koo 29 yard field goal good,2.760,3.000
1,9:47,,,ATL 35,3,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,9:47,1,10,TEN 25,3,0,Will Levis pass complete short right to Tyjae Spears for 1 yard (tackle by DeAundre Alford and Nathan Landman),0.610,0.200
1,9:12,2,9,TEN 26,3,0,Will Levis pass complete short right to Tyjae Spears for 5 yards (tackle by Lorenzo Carter),0.200,0.170
1,8:31,3,4,TEN 31,3,0,Will Levis pass complete short middle to Chigoziem Okonkwo for 3 yards (tackle by Kaden Elliss),0.170,-1.110
1,7:46,4,1,TEN 34,3,0,Amani Hooker up the middle for 2 yards (tackle by DeAngelo Malone and Richie Grant),-1.110,1.330
1,7:09,1,10,TEN 36,3,0,Will Levis pass incomplete deep right intended for Treylon Burks (defended by Richie Grant),1.330,0.790
1,7:02,2,10,TEN 36,3,0,Tyjae Spears right guard for 2 yards (tackle by Calais Campbell),0.790,0.370
