Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bud Dupree,ATL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Richie Grant,ATL,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Kaden Elliss,ATL,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,0
Nathan Landman,ATL,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
Jessie Bates III,ATL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
DeAundre Alford,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jeff Okudah,ATL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,0,0.0,4,4,0,0,2,0,0,0,0
David Onyemata,ATL,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
AJ Terrell,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
John FitzPatrick,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Zach Harrison,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Micah Abernathy,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calais Campbell,ATL,0,0,0,0,0,0.0,1,1,0,0,2,1,0,0,0
Mack Hollins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Hughes,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harold Landry,TEN,0,0,0,0,0,2.0,5,5,0,2,2,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,2.0,5,5,0,2,2,0,0,0,1
Jack Gibbens,TEN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Denico Autry,TEN,0,0,0,0,2,1.0,4,1,3,1,1,0,0,0,0
Azeez Al-Shaair,TEN,0,0,0,0,0,0.0,11,7,4,1,1,1,0,0,0
Kristian Fulton,TEN,0,0,0,0,1,0.0,9,5,4,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Elijah Molden,TEN,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Eric Garror,TEN,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Terrell Edmunds,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arden Key,TEN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Sean Murphy-Bunting,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Trevis Gipson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthew Jackson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joseph Jones,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Peko,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Rader,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teair Tart,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
K'Von Wallace,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
