Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Shaun Suisham kicks off 73 yards, returned by Lardarius Webb for 38 yards (tackle by Shaun Suisham)",0.000,1.270
,,,,,,,"PIT challenged the runner was down by contact ruling, and the original play was overturned.",,
1,14:55,1,10,BAL 35,0,0,Joe Flacco pass complete short middle to Ray Rice for 5 yards (tackle by Lawrence Timmons),1.270,1.400
1,14:27,2,5,BAL 40,0,0,Ray Rice left guard for no gain (tackle by Lawrence Timmons),1.400,0.700
1,13:51,3,5,BAL 40,0,0,Joe Flacco pass complete short left to Todd Heap for 18 yards (tackle by Ike Taylor),0.700,2.790
1,13:13,1,10,PIT 42,0,0,Joe Flacco pass complete short middle to Ray Rice for 3 yards (tackle by James Farrior),2.790,2.650
1,12:39,2,7,PIT 39,0,0,Joe Flacco pass incomplete short right intended for Todd Heap (defended by James Farrior),2.650,1.950
1,12:36,3,7,PIT 39,0,0,Joe Flacco pass incomplete short middle intended for Todd Heap (defended by Ryan Clark),1.950,0.660
1,12:30,4,7,PIT 39,0,0,"Sam Koch punts 39 yards, touchback",0.660,-0.280
1,12:22,1,10,PIT 20,0,0,"Rashard Mendenhall right guard for 2 yards (tackle by Ray Lewis and Kelly Gregg). Penalty on Hines Ward: Unnecessary Roughness, 11 yards",0.280,-1.440
1,11:52,2,19,PIT 11,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 7 yards (tackle by Lardarius Webb),-1.440,-1.330
1,11:19,3,12,PIT 18,0,0,Ben Roethlisberger pass complete deep right to Mike Wallace for 20 yards,-1.330,1.470
1,10:49,1,10,PIT 38,0,0,"Ben Roethlisberger pass incomplete deep left intended for Mike Wallace. Penalty on Josh Wilson: Defensive Pass Interfere, 37 yards (no play)",1.470,3.910
1,10:42,1,10,BAL 25,0,0,Rashard Mendenhall right end for 3 yards (tackle by Chris Carr),3.910,3.770
1,10:00,2,7,BAL 22,0,0,Ben Roethlisberger left tackle for 6 yards (tackle by Terrell Suggs and Cory Redding),3.770,4.060
1,9:11,3,1,BAL 16,0,0,Isaac Redman right tackle for 4 yards (tackle by Chris Carr),4.060,4.780
1,8:30,1,10,BAL 12,0,0,Rashard Mendenhall middle for 8 yards (tackle by Ray Lewis and Dawan Landry),4.780,5.600
1,7:45,2,2,BAL 4,0,0,Rashard Mendenhall left guard for 2 yards (tackle by Terrell Suggs and Kelly Gregg),5.600,6.740
1,7:03,1,2,BAL 2,0,0,Rashard Mendenhall right guard for 1 yard (tackle by Jameel McClain and Ed Reed),6.740,5.910
