Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Azumah,CHI,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,3,1,2,0,,0,0,0,0
Justin Gage,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
John Gilmore,CHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Robbie Gould,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brad Maynard,CHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Jason McKie,CHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Bobby Wade,CHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Lance Briggs,CHI,,,,,0,0.0,12,9,3,0,,0,0,0,1
Brandon McGowan,CHI,,,,,0,0.0,11,9,2,2,,0,0,0,0
Charles Tillman,CHI,,,,,1,0.0,10,7,3,0,,0,0,0,2
Brian Urlacher,CHI,,,,,0,0.0,10,9,1,1,,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,7,6,1,0,,0,0,0,0
Michael Green,CHI,,,,,0,0.0,6,5,1,0,,0,0,0,1
Hunter Hillenmeyer,CHI,,,,,0,0.0,6,4,2,0,,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,4,3,1,1,,0,0,0,0
Nathan Vasher,CHI,,,,,1,0.0,3,0,3,0,,0,0,0,0
Leon Joe,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tank Johnson,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ian Scott,CHI,,,,,0,0.0,2,0,2,0,,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alfonso Boone,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tommie Harris,CHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Adewale Ogunleye,CHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clark Haggans,PIT,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Joey Porter,PIT,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Kimo von Oelhoffen,PIT,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Ike Taylor,PIT,0,0,0,0,1,0.0,6,4,2,0,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Verron Haynes,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Heath Miller,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Cedrick Wilson,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Willie Parker,PIT,0,0,0,0,0,0.0,,,,,,1,0,0,0
James Farrior,PIT,,,,,1,0.0,11,7,4,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,8,4,4,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,3,3,0,0,,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,3,1,2,0,,0,0,0,0
Tyrone Carter,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,,0.0,2,2,0,0,,0,0,0,
James Harrison,PIT,,,,,,0.0,2,0,2,0,,0,0,0,
Chidi Iwuoma,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Deshea Townsend,PIT,,,,,2,0.0,2,2,0,0,,0,0,0,0
Chris Hoke,PIT,,,,,,0.0,1,0,1,0,,0,0,0,
Bryant McFadden,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Warren,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
