Quarter,Time,Down,ToGo,Location,CHI,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 69 yards, returned by Jerry Azumah for 19 yards (tackle by Brett Keisel)",0.000,0.280
1,14:55,1,10,CHI 20,0,0,Kyle Orton pass complete to Muhsin Muhammad for 6 yards (tackle by Ike Taylor),0.280,0.540
1,14:19,2,4,CHI 26,0,0,Kyle Orton pass complete to Bryan Johnson for 7 yards (tackle by Chris Hope and Larry Foote),0.540,1.140
1,13:39,1,10,CHI 33,0,0,Thomas Jones up the middle for 2 yards,1.140,0.860
1,13:06,2,8,CHI 35,0,0,Thomas Jones up the middle for 1 yard (tackle by James Farrior and Aaron Smith),0.860,0.300
1,12:23,3,7,CHI 36,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad,0.300,-0.980
1,12:18,4,7,CHI 36,0,0,"Brad Maynard punts 36 yards, returned by Antwaan Randle El for 6 yards (tackle by Brendon Ayanbadejo)",-0.980,-1.200
1,12:08,1,10,PIT 34,0,0,Willie Parker right guard for -1 yards (tackle by Adewale Ogunleye and Ian Scott),1.200,0.520
1,11:34,2,11,PIT 33,0,0,Ben Roethlisberger pass complete to Willie Parker for 45 yards (tackle by Todd Johnson and Charles Tillman),0.520,4.110
1,10:43,1,10,CHI 22,0,0,Willie Parker right guard for 9 yards (tackle by Michael Green and Lance Briggs),4.110,5.060
1,10:02,2,1,CHI 13,0,0,Willie Parker left guard for -1 yards (tackle by Alex Brown),5.060,4.150
1,9:25,3,2,CHI 14,0,6,"Ben Roethlisberger pass complete to Hines Ward for 14 yards, touchdown",4.150,7.000
1,,,,CHI 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 62 yards, returned by Jerry Azumah for 18 yards (tackle by Brett Keisel)",0.000,0.670
1,9:11,1,10,CHI 26,0,7,Kyle Orton pass complete to Justin Gage for 11 yards (tackle by Ike Taylor and Larry Foote),0.670,1.400
1,8:33,1,10,CHI 37,0,7,Thomas Jones left end for 20 yards (tackle by Larry Foote),1.400,2.720
1,8:12,1,10,PIT 43,0,7,Thomas Jones up the middle for 1 yard (tackle by Larry Foote and Mike Logan),2.720,2.310
1,7:34,2,9,PIT 42,0,7,Kyle Orton pass incomplete intended for Justin Gage,2.310,1.620
1,7:28,3,9,PIT 42,0,7,Kyle Orton right end for 8 yards (tackle by James Farrior and Joey Porter),1.620,1.100
1,6:41,4,1,PIT 34,0,7,Thomas Jones up the middle for 3 yards (tackle by Ike Taylor and Troy Polamalu),1.100,3.510
1,6:02,1,10,PIT 31,0,7,Kyle Orton pass complete to Thomas Jones for 15 yards (tackle by Larry Foote),3.510,4.510
1,5:19,1,10,PIT 16,0,7,Thomas Jones up the middle for 2 yards (tackle by Deshea Townsend),4.510,4.210
1,4:44,2,8,PIT 14,0,7,Kyle Orton pass incomplete intended for Muhsin Muhammad,4.210,3.370
1,4:37,3,8,PIT 14,0,7,Kyle Orton pass complete to Muhsin Muhammad for 12 yards (tackle by James Farrior and Ike Taylor),3.370,6.740
1,3:57,1,2,PIT 2,0,7,Thomas Jones up the middle for -1 yards (tackle by Clark Haggans and Aaron Smith),6.740,5.530
1,3:18,,,,0,7,Timeout #1 by Chicago Bears,0.000,5.530
1,3:18,2,3,PIT 3,0,7,Kyle Orton sacked by Clark Haggans for -8 yards,5.530,3.120
1,2:39,3,11,PIT 11,0,7,Kyle Orton pass incomplete intended for Desmond Clark,3.120,2.700
1,2:34,4,11,PIT 11,3,7,Robbie Gould 29 yard field goal good,2.700,3.000
1,,,,CHI 30,3,7,"Robbie Gould kicks off 60 yards, returned by Ricardo Colclough for 21 yards (tackle by Israel Idonije)",0.000,1.000
1,2:25,1,10,PIT 31,3,7,Ben Roethlisberger pass incomplete intended for Hines Ward,1.000,0.460
1,2:20,2,10,PIT 31,3,7,Willie Parker right guard for 3 yards (tackle by Lance Briggs),0.460,0.170
1,1:39,3,7,PIT 34,3,7,"Ben Roethlisberger pass complete to Cedrick Wilson for 12 yards (tackle by Charles Tillman). Cedrick Wilson fumbles (forced by Charles Tillman), recovered by Heath Miller at PIT-46",0.170,1.990
,,,,,,,"PIT challenged the ruling, and the original play was overturned.",,
1,1:39,1,10,PIT 46,3,7,"Penalty on Ben Roethlisberger: Delay of Game, 5 yards (no play)",1.990,1.660
1,1:22,1,15,PIT 41,3,7,Antwaan Randle El right end for 3 yards (tackle by Brian Urlacher),1.660,1.180
1,0:38,2,12,PIT 44,3,7,Willie Parker up the middle for 1 yard (tackle by Hunter Hillenmeyer and Lance Briggs),1.180,0.630
Quarter,Time,Down,ToGo,Location,CHI,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,11,PIT 45,3,7,Ben Roethlisberger pass incomplete intended for Cedrick Wilson,0.630,-0.390
2,14:52,4,11,PIT 45,3,7,"Chris Gardocki punts 39 yards, returned by Bobby Wade for 3 yards (tackle by Greg Warren)",-0.390,-0.150
2,14:41,1,10,CHI 19,3,7,Thomas Jones up the middle for 3 yards (tackle by Joey Porter),0.150,0.070
2,14:08,2,7,CHI 22,3,7,Kyle Orton pass complete to Muhsin Muhammad for 6 yards (tackle by James Farrior),0.070,0.100
2,13:28,3,1,CHI 28,3,7,Thomas Jones right end for no gain (tackle by Mike Logan and James Farrior),0.100,-1.500
2,13:00,4,1,CHI 28,3,7,"Brad Maynard punts 47 yards, returned by Antwaan Randle El for 12 yards (tackle by Justin Gage). Penalty on Clint Kriewaldt: Illegal Block Above the , 10 yards",-1.500,-0.740
2,12:44,1,10,PIT 27,3,7,Willie Parker up the middle for 11 yards (tackle by Todd Johnson and Hunter Hillenmeyer),0.740,1.470
2,12:00,1,10,PIT 38,3,7,Willie Parker left guard for 2 yards (tackle by Lance Briggs and Ian Scott),1.470,1.190
2,11:20,2,8,PIT 40,3,7,Ben Roethlisberger pass complete to Dan Kreider for 5 yards (tackle by Hunter Hillenmeyer),1.190,1.160
2,10:33,3,3,PIT 45,3,7,"Ben Roethlisberger pass complete to Verron Haynes for 2 yards (tackle by Lance Briggs and Nathan Vasher). Penalty on Hines Ward: Offensive Pass Interfere, 10 yards (no play)",1.160,-0.160
2,10:12,3,13,PIT 35,3,7,Ben Roethlisberger pass complete to Verron Haynes for 16 yards (tackle by Jerry Azumah),-0.160,2.320
2,9:23,1,10,CHI 49,3,7,Willie Parker up the middle for 8 yards (tackle by Todd Johnson),2.320,2.860
2,8:46,2,2,CHI 41,3,7,Dan Kreider up the middle for 12 yards (tackle by Brian Urlacher),2.860,3.640
