Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 64 yards, returned by DeeJay Dallas for 22 yards (tackle by Ambry Thomas)",,
1,14:56,1,10,SEA 23,0,0,Russell Wilson pass complete short left to D.K. Metcalf for -1 yards (tackle by Azeez Al-Shaair and Samson Ebukam),,
1,14:36,2,11,SEA 22,0,0,Russell Wilson pass complete short left to Freddie Swain for 4 yards (tackle by Azeez Al-Shaair),,
1,13:55,3,7,SEA 26,0,0,Russell Wilson pass complete short right to Travis Homer for 1 yard (tackle by Jaquiski Tartt),,
1,13:22,4,6,SEA 27,0,6,"Travis Homer for 73 yards, touchdown",,
1,13:11,,,SFO 15,0,7,Jason Myers kicks extra point good,,
1,13:11,,,SEA 35,0,7,"Jason Myers kicks off 62 yards, returned by Travis Benjamin for 12 yards (tackle by Darrell Taylor and Nick Bellore)",,
1,13:06,1,10,SFO 15,0,7,Elijah Mitchell up the middle for 1 yard (tackle by Poona Ford),,
1,12:27,2,9,SFO 16,0,7,Elijah Mitchell right guard for -1 yards (tackle by Jordyn Brooks),,
1,11:44,3,10,SFO 15,0,7,Jimmy Garoppolo pass incomplete short middle intended for George Kittle,,
1,11:36,4,10,SFO 15,0,7,Mitch Wishnowsky punts 60 yards downed by Ambry Thomas,,
1,11:23,1,10,SEA 25,0,7,Adrian Peterson up the middle for -5 yards (tackle by D.J. Jones),,
1,10:43,2,15,SEA 20,0,7,"Russell Wilson pass complete short right to Gerald Everett for no gain. Gerald Everett fumbles (forced by D.J. Jones), recovered by Emmanuel Moseley at SEA-24 (tackle by D.J. Jones)",,
1,10:34,1,10,SEA 24,6,7,"Jimmy Garoppolo pass complete deep middle to George Kittle for 24 yards, touchdown",,
1,10:27,,,SEA 15,7,7,Robbie Gould kicks extra point good,,
1,10:27,,,SFO 35,7,7,"Mitch Wishnowsky kicks off 63 yards, returned by DeeJay Dallas for 23 yards (tackle by Jamycal Hasty)",,
1,10:23,1,10,SEA 25,7,7,Russell Wilson pass complete short right to Tyler Lockett for 8 yards (tackle by K'Waun Williams),,
1,9:47,2,2,SEA 33,7,7,"Adrian Peterson for -1 yards. Adrian Peterson fumbles (forced by K'Waun Williams), recovered by Will Dissly at SEA-32 (tackle by K'Waun Williams)",,
1,9:03,3,2,SEA 33,7,7,Russell Wilson pass incomplete deep right intended for D.K. Metcalf,,
1,8:51,4,3,SEA 32,7,7,"Michael Dickson punts 58 yards downed by John Reid. Penalty on John Reid: Illegal Touch Kick, 5 yards (accepted) (no play)",,
1,8:51,4,8,SEA 27,7,7,"Michael Dickson punts 50 yards, fair catch by Brandon Aiyuk at SF-23",,
1,8:43,1,10,SFO 23,7,7,Jimmy Garoppolo pass intended for Trent Sherfield is intercepted by Bobby Wagner at SF-31 and returned for 3 yards (tackle by Daniel Brunskill),,
1,8:33,1,10,SFO 28,7,7,"Rashaad Penny for no gain (tackle by Azeez Al-Shaair). Penalty on Will Dissly: Offensive Holding, 10 yards (accepted) (no play)",,
1,8:04,1,20,SFO 38,7,7,"Russell Wilson sacked by Nick Bosa for -23 yards. Russell Wilson fumbles (forced by Nick Bosa), recovered by Ethan Pocic at SEA-39",,
1,7:27,2,43,SFO 39,7,7,Rashaad Penny for 11 yards (tackle by Samson Ebukam),,
1,6:46,3,32,SEA 50,7,7,Russell Wilson scrambles up the middle for 12 yards (tackle by Azeez Al-Shaair),,
1,5:49,4,20,SFO 38,7,7,Jason Myers 56 yard field goal no good,,
1,5:42,1,10,SFO 46,7,7,Elijah Mitchell right end for 4 yards (tackle by Kerry Hyder),,
1,5:05,2,6,SEA 50,7,7,George Kittle left end for 5 yards (tackle by Darrell Taylor),,
1,4:39,3,1,SEA 45,7,7,Elijah Mitchell up the middle for no gain (tackle by Jamal Adams),,
1,4:16,4,1,SEA 45,7,7,Jimmy Garoppolo up the middle for 1 yard (tackle by Bobby Wagner),,
1,3:47,1,10,SEA 44,7,7,Jimmy Garoppolo pass incomplete deep left intended for Kyle Juszczyk,,
1,3:40,2,10,SEA 44,7,7,Jimmy Garoppolo pass complete short right to Kyle Juszczyk for 8 yards (tackle by Darrell Taylor),,
1,3:02,3,2,SEA 36,7,7,Jimmy Garoppolo pass complete short right to George Kittle for 28 yards (tackle by Quandre Diggs),,
1,2:16,1,8,SEA 8,7,7,Elijah Mitchell up the middle for 6 yards (tackle by Jordyn Brooks and D.J. Reed),,
1,1:37,2,2,SEA 2,13,7,"Elijah Mitchell for 2 yards, touchdown",,
1,1:32,,,SEA 15,14,7,Robbie Gould kicks extra point good,,
1,1:32,,,SFO 35,14,7,"Mitch Wishnowsky kicks off 66 yards, returned by DeeJay Dallas for 25 yards (tackle by Ambry Thomas)",,
1,1:28,1,10,SEA 24,14,7,Russell Wilson sacked by Arik Armstead for -9 yards,,
1,1:06,2,19,SEA 15,14,7,Rashaad Penny up the middle for no gain (tackle by D.J. Jones),,
1,0:35,3,19,SEA 15,14,7,"Penalty on Duane Brown: False Start, 5 yards (accepted) (no play)",,
1,0:17,3,24,SEA 10,14,7,Russell Wilson pass complete to Tyler Lockett for 10 yards (tackle by Azeez Al-Shaair),,
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,14,SEA 20,14,7,"Michael Dickson punts 65 yards, returned by Travis Benjamin for 22 yards (tackle by Jon Rhattigan)",,
2,14:45,1,10,SFO 37,14,7,Jimmy Garoppolo pass complete short middle to George Kittle for 12 yards (tackle by Bobby Wagner),,
2,14:07,1,10,SFO 49,14,7,Elijah Mitchell for 7 yards (tackle by Blessuan Austin and Jordyn Brooks),,
2,13:29,2,3,SEA 44,14,7,Elijah Mitchell up the middle for 5 yards (tackle by Poona Ford and Jamal Adams),,
2,12:52,1,10,SEA 39,14,7,Elijah Mitchell for 2 yards (tackle by Bobby Wagner),,
2,12:14,2,8,SEA 37,14,7,Elijah Mitchell left guard for 9 yards (tackle by D.J. Reed),,
2,11:33,1,10,SEA 28,14,7,"Jeff Wilson for no gain (tackle by Bobby Wagner). Penalty on Trent Sherfield: Offensive Holding, 10 yards (accepted) (no play)",,
2,11:08,1,20,SEA 38,14,7,Jimmy Garoppolo pass incomplete short middle intended for George Kittle,,
2,11:05,2,20,SEA 38,14,7,"Penalty on Tom Compton: False Start, 5 yards (accepted) (no play)",,
2,11:05,2,25,SEA 43,14,7,Jimmy Garoppolo pass complete short left to Elijah Mitchell for 4 yards (tackle by Bobby Wagner),,
2,10:24,3,21,SEA 39,14,7,Jimmy Garoppolo pass complete to Trent Sherfield for 7 yards (tackle by Ryan Neal),,
2,9:48,4,14,SEA 32,17,7,Robbie Gould 50 yard field goal good,,
2,9:43,,,SFO 35,17,7,"Mitch Wishnowsky kicks off 61 yards, returned by DeeJay Dallas for 33 yards (tackle by Dontae Johnson)",,
2,9:37,1,10,SEA 37,17,7,Russell Wilson pass complete short right to Freddie Swain for 7 yards (tackle by Jimmie Ward),,
