#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 23,4,1:49,77,Touchdown
2,1,11:23,SEA 25,2,0:49,-5,Fumble
3,1,10:27,SEA 25,3,1:44,2,Punt
4,1,8:33,SFO 28,4,2:51,-10,Missed FG
5,1,1:32,SEA 24,3,1:47,-4,Punt
6,2,9:43,SEA 37,9,4:08,63,Touchdown
7,2,1:48,SEA 35,8,1:36,65,Touchdown
8,3,14:53,SFO 26,6,2:59,21,Interception
9,3,10:28,SEA 30,6,3:33,26,Punt
10,3,4:37,SFO 28,5,2:09,28,Touchdown
11,3,0:19,SEA 29,5,2:36,5,Punt
12,4,10:56,SEA 27,13,6:53,71,Fumble
13,4,0:18,SEA 3,1,0:18,-1,End of Game
