Quarter,Time,Down,ToGo,Location,TEN,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 69 yards, returned by Michael Griffin for 28 yards (tackle by Corey Ivy)",0.000,0.870
1,14:53,1,10,TEN 29,0,0,Kerry Collins pass complete short left to Ahmard Hall for 8 yards (tackle by Jarret Johnson),0.870,1.410
1,14:24,2,2,TEN 37,0,0,Chris Johnson left tackle for 13 yards (tackle by Jim Leonhard),1.410,2.260
1,14:00,1,10,TEN 50,0,0,"Kerry Collins left end for no gain (tackle by Bart Scott). Penalty on Terrell Suggs: Defensive Offside, 5 yards (no play)",2.260,2.990
1,13:39,1,5,BAL 45,0,0,Chris Johnson left tackle for no gain (tackle by Jim Leonhard),2.990,2.390
1,13:04,2,5,BAL 45,0,0,Chris Johnson left tackle for 3 yards (tackle by Terrell Suggs and Ray Lewis),2.390,2.080
1,12:26,3,2,BAL 42,0,0,Kerry Collins pass complete short middle to Bo Scaife for 8 yards (tackle by Jim Leonhard),2.080,3.310
1,11:46,1,10,BAL 34,0,0,Kerry Collins pass incomplete is intercepted by Justin Bannan at BAL-38 and returned for -4 yards (tackle by Kevin Mawae),3.310,-1.200
1,11:38,1,10,BAL 34,0,0,"Willis McGahee right tackle for -1 yards (tackle by Stephen Tulloch and David Thornton). Penalty on Kyle Vanden Bosch: Defensive Offside, 5 yards (no play)",1.200,1.930
1,11:20,1,5,BAL 39,0,0,Willis McGahee right guard for 4 yards (tackle by Jevon Kearse),1.930,1.870
1,10:48,2,1,BAL 43,0,0,Le'Ron McClain up the middle for 2 yards (tackle by Albert Haynesworth),1.870,1.930
1,10:09,1,10,BAL 45,0,0,Willis McGahee right tackle for no gain (tackle by Nick Harper and Stephen Tulloch),1.930,1.380
1,9:28,2,10,BAL 45,0,0,Joe Flacco pass complete short right to Derrick Mason for 4 yards (tackle by Stephen Tulloch),1.380,1.220
1,8:45,3,6,BAL 49,0,0,"Penalty on Jason Brown: False Start, 5 yards (no play)",1.220,0.560
1,8:20,3,11,BAL 44,0,0,"Joe Flacco pass incomplete short left intended for Ray Rice. Penalty on Chris Hope: Unnecessary Roughness, 15 yards",0.560,2.850
1,8:16,1,10,TEN 41,0,0,"Penalty on Tony Brown: Encroachment, 5 yards (no play)",2.850,3.580
1,8:16,1,5,TEN 36,0,0,Willis McGahee right guard for 3 yards (tackle by Tony Brown and Keith Bulluck),3.580,3.390
1,7:47,2,2,TEN 33,0,0,"Willis McGahee left tackle for 3 yards (tackle by Keith Bulluck). Penalty on Tony Brown: Defensive Holding, 5 yards",3.390,3.910
1,7:25,1,10,TEN 25,0,0,Le'Ron McClain right tackle for 4 yards (tackle by Tony Brown),3.910,3.900
1,7:25,2,6,TEN 21,0,0,"Penalty on Adam Terry: False Start, 5 yards (no play)",3.900,3.230
1,6:41,2,11,TEN 26,0,0,Joe Flacco pass complete short left to Mark Clayton for 6 yards (tackle by Cortland Finnegan),3.230,3.340
1,6:00,3,5,TEN 20,0,0,Joe Flacco pass incomplete short left intended for Demetrius Williams,3.340,2.170
1,5:56,4,5,TEN 20,0,3,Matt Stover 38 yard field goal good,2.170,3.000
1,,,,BAL 30,0,3,"Matt Stover kicks off 71 yards, returned by Chris Carr for 49 yards (tackle by Corey Ivy). Penalty on Corey Ivy: Unnecessary Roughness, 15 yards",0.000,3.120
1,5:45,1,10,BAL 37,0,3,"Chris Johnson right end for 3 yards (tackle by Chris McAlister and Ray Lewis). Penalty on Eugene Amano: Offensive Holding, 10 yards (no play)",3.120,2.460
1,5:25,1,20,BAL 47,0,3,Chris Johnson right tackle for 11 yards (tackle by Jim Leonhard),2.460,2.710
1,4:46,2,9,BAL 36,0,3,Kerry Collins pass complete short right to Chris Johnson for -5 yards (tackle by Ray Lewis),2.710,1.360
1,4:00,3,14,BAL 41,0,3,"Kerry Collins pass incomplete deep middle intended for Brandon Jones is intercepted by Chris McAlister at BAL-22. Penalty on Terrell Suggs: Unnecessary Roughness, 11 yards",1.360,0.370
1,3:52,1,10,BAL 11,0,3,Joe Flacco pass incomplete short right intended for Derrick Mason,-0.370,-0.780
