Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Jones,KAN,0,0,0,0,0,1.5,3,2,1,2,3,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.5,7,3,4,2,2,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Xavier Williams,KAN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Lucas,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charcandrick West,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Tremon Smith,KAN,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dion Jordan,SEA,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,1
Bobby Wagner,SEA,0,0,0,0,0,0.0,12,6,6,0,0,0,0,0,0
Bradley McDougald,SEA,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Justin Coleman,SEA,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,1
Frank Clark,SEA,0,0,0,0,0,0.0,4,4,0,0,3,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Akeem King,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tre Flowers,SEA,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Barkevious Mingo,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Jarran Reed,SEA,0,0,0,0,0,0.0,3,0,3,0,1,1,2,0,0
Lano Hill,SEA,0,0,0,0,0,0.0,2,0,2,0,1,1,0,0,0
Shamar Stephen,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaquem Griffin,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.D. McKissic,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Jacob Martin,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
