Player,Pos
Russell Wilson,QB
Chris Carson,RB
David Moore,WR
Tyler Lockett,WR
Doug Baldwin,WR
Ed Dickson,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
Ethan Pocic,RG
George Fant,RT
Dion Jordan,DE
Frank Clark,DE
Jarran Reed,DT
Shamar Stephen,DT
K.J. Wright,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Justin Coleman,CB
Tre Flowers,RCB
Lano Hill,SS
Bradley McDougald,FS
