Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Chris Conley,WR
Demarcus Robinson,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Derrick Nnadi,NT
Allen Bailey,RDE
Justin Houston,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Dee Ford,ROLB
Charvarius Ward,LCB
Tremon Smith,CB
Steven Nelson,RCB
Daniel Sorensen,S
Eric Berry,S
