Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 64 yards, returned by Bobby Wade for 26 yards (tackle by Troy Evans)",0.000,1.070
1,14:53,1,10,TEN 32,0,0,Vince Young right end for 1 yard (tackle by Mario Williams),1.070,0.660
1,14:32,2,9,TEN 33,0,0,Vince Young pass incomplete deep left intended for Drew Bennett,0.660,-0.030
1,14:22,3,9,TEN 33,0,0,Vince Young pass complete short right to Bo Scaife for 6 yards (tackle by DeMeco Ryans and Jason Simmons),-0.030,-0.780
1,13:38,4,3,TEN 39,0,0,"Craig Hentrich punts 41 yards, returned by Dexter Wynn for -2 yards (tackle by Stephen Tulloch)",-0.780,-0.040
1,13:25,1,10,HOU 18,0,0,"Penalty on Andre Johnson: False Start, 5 yards (no play)",0.040,-0.450
1,13:25,1,15,HOU 13,0,0,"Penalty on Ephraim Salaam: False Start, 5 yards (no play)",-0.450,-0.760
1,13:25,1,20,HOU 8,0,0,David Carr pass complete short left to Andre Johnson for 6 yards (tackle by Peter Sirmon and Keith Bulluck),-0.760,-1.040
1,12:52,2,14,HOU 14,0,0,David Carr pass complete short left to Jeb Putzier for 2 yards (tackle by Lamont Thompson and Keith Bulluck),-1.040,-1.500
1,12:14,3,12,HOU 16,0,0,David Carr middle for 9 yards (tackle by Robaire Smith),-1.500,-1.700
1,11:39,4,3,HOU 25,0,0,Chad Stanley punts 53 yards,-1.700,-0.410
1,11:28,1,10,TEN 22,0,0,"Travis Henry left guard for 8 yards (tackle by Morlon Greenwood). Penalty on Mario Williams: Defensive Offside, 5 yards (no play)",0.410,1.140
1,11:02,1,5,TEN 27,0,0,Travis Henry right guard for 7 yards (tackle by Jason Babin and Dexter Wynn),1.140,1.200
1,10:22,1,10,TEN 34,0,0,"Vince Young pass complete short left to Ahmard Hall for 25 yards (tackle by Morlon Greenwood). Ahmard Hall fumbles (forced by Morlon Greenwood), recovered by Demarcus Faggins at HOU-36 (tackle by Michael Roos)",1.200,-1.330
1,10:10,1,10,HOU 36,0,0,David Carr sacked by Randy Starks for -4 yards,1.330,0.250
1,9:39,2,14,HOU 32,0,0,Wali Lundy right guard for no gain (tackle by Randy Starks),0.250,-0.430
1,9:04,3,14,HOU 32,0,0,David Carr pass complete short left to Eric Moulds for 7 yards (tackle by Cortland Finnegan and Reynaldo Hill),-0.430,-0.780
1,8:33,4,7,HOU 39,0,0,"Chad Stanley punts 36 yards, returned by Adam Jones for 6 yards (tackle by Jason Simmons)",-0.780,-1.000
1,8:24,1,10,TEN 31,0,0,Travis Henry middle for 1 yard (tackle by Glenn Earl),1.000,0.600
1,7:49,2,9,TEN 32,0,0,Travis Henry right end for 9 yards (tackle by Morlon Greenwood and Dunta Robinson),0.600,1.660
1,7:12,1,10,TEN 41,0,0,Vince Young pass complete short left to Bo Scaife for 2 yards (tackle by C.C. Brown),1.660,1.390
1,6:27,2,8,TEN 43,0,0,"Travis Henry right guard for 6 yards (tackle by DeMeco Ryans and Morlon Greenwood). Penalty on David Stewart: Illegal Use of Hands, 10 yards",1.390,0.850
1,5:52,2,12,TEN 39,0,0,Vince Young pass complete short left to Bobby Wade for 10 yards (tackle by Demarcus Faggins),0.850,1.490
1,5:11,3,2,TEN 49,0,0,Vince Young right end for 24 yards (tackle by Anthony Maddox),1.490,3.780
1,4:34,1,10,HOU 27,0,0,Travis Henry middle for 2 yards (tackle by DeMeco Ryans and Cedric Killings),3.780,3.500
1,3:53,2,8,HOU 25,0,0,Vince Young pass complete short right to Casey Cramer for 2 yards (tackle by Dunta Robinson),3.500,3.070
1,3:16,3,6,HOU 23,0,0,Vince Young pass incomplete short left intended for Drew Bennett,3.070,1.950
1,3:10,4,6,HOU 23,3,0,Rob Bironas 41 yard field goal good,1.950,3.000
1,,,,TEN 30,3,0,"Rob Bironas kicks off 64 yards, returned by Jerome Mathis for 19 yards (tackle by Eric King)",0.000,0.610
1,2:58,1,10,HOU 25,3,0,David Carr pass complete short left to Andre Johnson for 13 yards (tackle by Chris Hope),0.610,1.470
1,2:25,1,10,HOU 38,3,0,David Carr pass complete short right to Andre Johnson for 15 yards (tackle by Adam Jones),1.470,2.460
1,1:57,1,10,TEN 47,3,0,David Carr sacked by Adam Jones for -3 yards. Penalty on Fred Weary: Offensive Holding (Declined),2.460,1.510
1,1:34,2,13,,3,0,Wali Lundy right end for no gain (tackle by Travis LaBoy),1.510,0.830
1,0:56,3,13,,3,0,David Carr pass complete short middle to Wali Lundy for 7 yards (tackle by Cortland Finnegan),0.830,0.400
1,0:14,4,6,TEN 43,3,0,Chad Stanley punts 23 yards,0.400,-0.280
1,0:03,1,10,TEN 20,3,0,Vince Young pass complete deep left to Drew Bennett for 29 yards (tackle by Dunta Robinson),0.280,2.190
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 49,3,0,"Vince Young pass incomplete deep middle intended for Brandon Jones. Penalty on Jason Simmons: Defensive Pass Interfere, 34 yards (no play)",2.190,4.440
2,14:52,1,10,HOU 17,3,0,Adam Jones right end for 1 yard (tackle by Morlon Greenwood),4.440,4.000
2,14:08,2,9,HOU 16,3,0,Chris Brown middle for 2 yards (tackle by Mario Williams),4.000,3.500
2,13:29,3,7,HOU 14,3,0,Vince Young pass incomplete intended for Brandon Jones (defended by Demarcus Faggins),3.500,2.510
2,13:29,4,7,HOU 14,6,0,Rob Bironas 33 yard field goal good,2.510,3.000
2,,,,TEN 30,6,0,"Rob Bironas kicks off 63 yards, returned by Jerome Mathis for 39 yards (tackle by Courtney Roby)",0.000,1.990
2,13:12,1,10,HOU 46,6,0,Ron Dayne left tackle for 5 yards (tackle by Peter Sirmon),1.990,2.130
2,12:41,2,5,TEN 49,6,0,Ron Dayne left guard for 3 yards (tackle by Kyle Vanden Bosch),2.130,1.820
2,12:05,3,2,TEN 46,6,0,Ron Dayne middle for 1 yard (tackle by Albert Haynesworth),1.820,0.270
2,11:28,4,1,TEN 45,6,0,Ron Dayne right tackle for 7 yards (tackle by Lamont Thompson),0.270,3.050
2,10:44,1,10,TEN 38,6,0,David Carr pass complete short left to Owen Daniels for 9 yards (tackle by Kyle Vanden Bosch),3.050,3.720
2,10:07,2,1,TEN 29,6,0,Ron Dayne left guard for 4 yards (tackle by Randy Starks),3.720,3.910
2,9:33,1,10,TEN 25,6,0,"David Carr pass incomplete short middle intended for Andre Johnson. Penalty on Lamont Thompson: Defensive Pass Interfere, 16 yards (no play)",3.910,5.140
2,9:25,1,9,TEN 9,6,0,Ron Dayne middle for 2 yards (tackle by Kyle Vanden Bosch and Tony Brown),5.140,4.760
2,8:41,2,7,TEN 7,6,0,David Carr pass complete short middle to Ron Dayne for 6 yards (tackle by David Thornton and Keith Bulluck),4.760,5.170
2,7:58,3,1,TEN 1,6,6,"Ron Dayne right guard for 1 yard, touchdown",5.170,7.000
2,,,,TEN 2,6,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,6,7,"Kris Brown kicks off 70 yards, returned by Bobby Wade for 30 yards (tackle by Charlie Anderson)",0.000,0.940
2,7:46,1,10,TEN 30,6,7,Travis Henry left end for -2 yards (tackle by Dunta Robinson),0.940,0.120
2,7:08,2,12,TEN 28,6,7,Vince Young pass incomplete short middle intended for Travis Henry (defended by DeMeco Ryans),0.120,-0.560
2,7:03,3,12,TEN 28,6,7,Vince Young right end for 8 yards (tackle by Jason Simmons),-0.560,-0.980
2,6:35,4,4,TEN 36,6,7,"Penalty on Donnie Nickey: False Start, 5 yards (no play)",-0.980,-1.310
2,6:20,4,9,TEN 31,6,7,"Craig Hentrich punts 52 yards, fair catch by Dexter Wynn",-1.310,0.060
2,6:11,1,10,HOU 17,6,7,Ron Dayne left tackle for 3 yards (tackle by Peter Sirmon),-0.060,-0.060
2,5:32,2,7,HOU 20,6,7,Ron Dayne right tackle for 11 yards (tackle by Peter Sirmon),-0.060,1.000
2,4:51,1,10,HOU 31,6,7,David Carr pass incomplete deep left intended for Andre Johnson,1.000,0.460
2,4:45,2,10,HOU 31,6,7,Ron Dayne middle for no gain (tackle by Peter Sirmon and Kyle Vanden Bosch),0.460,-0.230
2,4:04,3,10,HOU 31,6,7,David Carr pass complete short right to Ron Dayne for 4 yards (tackle by Cortland Finnegan),-0.230,-1.040
2,3:43,4,6,HOU 35,6,7,"Chad Stanley punts 47 yards, returned by Adam Jones for 13 yards (tackle by Chris Taylor)",-1.040,-1.000
2,3:29,1,10,TEN 31,6,7,Vince Young pass incomplete short left intended for Bo Scaife,1.000,0.460
2,3:25,2,10,TEN 31,6,7,Vince Young pass complete short right to Drew Bennett for 4 yards (tackle by Dunta Robinson),0.460,0.300
2,2:52,3,6,TEN 35,6,7,"Vince Young pass incomplete short middle intended for Drew Bennett. Penalty on Dunta Robinson: Defensive Holding, 5 yards (no play)",0.300,1.600
2,2:46,1,10,TEN 40,6,7,Travis Henry left guard for -1 yards (tackle by Anthony Maddox),1.600,0.920
