Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Treylon Burks,WR
DeAndre Hopkins,WR
Trevon Wesco,TE
Chigoziem Okonkwo,TE
Aaron Brewer,OL
Daniel Brunskill,OL
Peter Skoronski,OL
Chris Hubbard,OL
Andre Dillard,T
Denico Autry,DL
Kyle Peko,DT
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
Kevin Byard,S
Amani Hooker,DB
