Player,Pos
Derek Carr,QB
Jamaal Williams,RB
Michael Thomas,WR
Chris Olave,WR
Juwan Johnson,TE
Foster Moreau,TE
Erik McCoy,OL
Cesar Ruiz,OL
James Hurst,OL
Trevor Penning,T
Ryan Ramczyk,T
Cameron Jordan,DE
Carl Granderson,DE
Khalen Saunders,DT
Nathan Shepherd,DT
Demario Davis,LB
Pete Werner,LB
Zack Baun,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Tyrann Mathieu,S
Marcus Maye,S
