Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 70 yards, returned by J.J. Arrington for 24 yards (tackle by Eric Bassey)",0.000,0.540
1,14:55,1,10,ARI 24,0,0,J.J. Arrington left end for 16 yards (tackle by Fakhir Brown),0.540,1.600
1,14:08,1,10,ARI 40,0,0,Kurt Warner pass incomplete short left intended for Larry Fitzgerald,1.600,1.050
1,14:04,2,10,ARI 40,0,0,Kurt Warner pass complete deep middle to Larry Fitzgerald for 23 yards (tackle by Ronald Bartell),1.050,3.120
1,13:19,1,10,STL 37,0,0,Tim Hightower right tackle for 8 yards (tackle by Pisa Tinoisamoa),3.120,3.650
1,12:40,2,2,STL 29,0,0,"Penalty on Levi Brown: False Start, 5 yards (no play)",3.650,2.980
1,12:24,2,7,STL 34,0,0,Tim Hightower up the middle for 4 yards (tackle by Pisa Tinoisamoa and La'Roi Glover),2.980,2.810
1,11:45,3,3,STL 30,0,0,Kurt Warner pass complete short right to Steve Breaston for 4 yards (tackle by Will Witherspoon),2.810,3.840
1,11:00,1,10,STL 26,0,0,J.J. Arrington left tackle for 9 yards (tackle by Corey Chavous),3.840,4.640
1,10:13,2,1,STL 17,0,0,Tim Hightower up the middle for 2 yards (tackle by Pisa Tinoisamoa),4.640,4.580
1,9:30,1,10,STL 15,0,0,Kurt Warner pass complete short right to Larry Fitzgerald for 14 yards (tackle by Chris Draft),4.580,6.970
1,8:49,1,1,STL 1,0,6,"Tim Hightower up the middle for 1 yard, touchdown",6.970,7.000
1,,,,STL 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,7,"Neil Rackers kicks off 67 yards, returned by Derek Stanley for 15 yards (tackle by Aaron Francisco)",0.000,0.040
1,8:40,1,10,STL 18,0,7,Steven Jackson right tackle for 1 yard (tackle by Gerald Hayes),0.040,-0.320
1,8:08,2,9,STL 19,0,7,Steven Jackson left end for 1 yard (tackle by Gerald Hayes),-0.320,-0.910
1,7:15,3,8,STL 20,0,7,Marc Bulger pass complete short left to Keenan Burton for 5 yards (tackle by Karlos Dansby),-0.910,-1.700
1,6:45,4,3,STL 25,0,7,"Donnie Jones punts 56 yards, returned by Steve Breaston for 18 yards (tackle by Chris Massey)",-1.700,-1.400
1,6:34,1,10,ARI 37,0,7,Edgerrin James left tackle for no gain (tackle by Pisa Tinoisamoa),1.400,0.860
1,5:57,2,10,ARI 37,0,7,Kurt Warner pass complete short left to Anquan Boldin for 36 yards (tackle by Jason Craft),0.860,3.780
1,5:27,1,10,STL 27,0,7,Kurt Warner pass complete short right to Steve Breaston for 6 yards,3.780,4.040
1,4:58,2,4,STL 21,0,7,Kurt Warner pass complete short right to Antrel Rolle for 9 yards (tackle by O.J. Atogwe),4.040,4.780
1,4:25,1,10,STL 12,0,7,Kurt Warner pass incomplete short right intended for Larry Fitzgerald (defended by Ronald Bartell),4.780,4.100
1,4:20,2,10,STL 12,0,13,"Kurt Warner pass complete short left to Larry Fitzgerald for 12 yards, touchdown",4.100,7.000
1,,,,STL 2,0,14,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,0,14,"Neil Rackers kicks off 73 yards, returned by Derek Stanley for 28 yards (tackle by Neil Rackers)",0.000,0.610
1,4:07,1,10,STL 25,0,14,Marc Bulger pass complete short right to Donnie Avery for 9 yards (tackle by Bryan Robinson),0.610,1.280
1,3:25,2,1,STL 34,0,14,Marc Bulger pass complete short left to Donnie Avery for 9 yards (tackle by Dominique Rodgers-Cromartie),1.280,1.800
1,2:46,1,10,STL 43,0,14,Steven Jackson left tackle for 2 yards (tackle by Travis LaBoy and Adrian Wilson),1.800,1.520
1,2:02,2,8,STL 45,0,14,Marc Bulger pass incomplete short left intended for Dane Looker,1.520,0.830
1,1:58,3,8,STL 45,0,14,Marc Bulger pass incomplete short right intended for Donnie Avery,0.830,-0.390
1,1:55,4,8,STL 45,0,14,"Donnie Jones punts 55 yards, touchback",-0.390,-0.280
1,1:46,1,10,ARI 20,0,14,J.J. Arrington up the middle for no gain (tackle by Pisa Tinoisamoa),0.280,-0.270
1,1:03,2,10,ARI 20,0,14,Tim Hightower left tackle for 1 yard (tackle by Todd Johnson),-0.270,-0.820
1,0:18,3,9,ARI 21,0,14,Kurt Warner pass incomplete short right intended for Anquan Boldin is intercepted by Ronald Bartell at ARI-30 and returned for 24 yards (tackle by Larry Fitzgerald). Penalty on Deuce Lutui: Ineligible Downfield Pass (Declined),-0.820,-5.830
1,0:06,1,6,ARI 6,0,14,Steven Jackson right tackle for 1 yard (tackle by Gerald Hayes),5.830,5.150
Quarter,Time,Down,ToGo,Location,STL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
