Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 66 yards, returned by Justice Hill for 30 yards (tackle by Tre Flowers)",0.000,0.870
1,14:54,1,10,BAL 29,0,0,Gus Edwards left tackle for 11 yards (tackle by Jessie Bates),0.870,1.600
1,14:14,1,10,BAL 40,0,0,Gus Edwards right guard for no gain (tackle by D.J. Reader and Vonn Bell),1.600,1.050
1,13:37,2,10,BAL 40,0,0,Anthony Brown pass incomplete short right intended for Demarcus Robinson,1.050,0.370
1,13:31,3,10,BAL 40,0,0,Anthony Brown pass complete short right to Isaiah Likely for 5 yards (tackle by Daxton Hill and Cam Taylor-Britt),0.370,-0.390
1,12:56,4,5,BAL 45,0,0,"Jordan Stout punts 34 yards, fair catch by Trent Taylor at CIN-21",-0.390,-0.340
1,12:50,1,10,CIN 21,0,0,Joe Burrow pass complete short middle to Joe Mixon for 2 yards (tackle by Roquan Smith),0.340,0.070
1,12:14,2,8,CIN 23,0,0,Joe Burrow pass complete short left to Tee Higgins for 7 yards (tackle by Marlon Humphrey),0.070,0.300
1,11:35,3,1,CIN 30,0,0,Joe Mixon left guard for 3 yards (tackle by Chuck Clark and Roquan Smith),0.300,1.140
1,10:59,1,10,CIN 33,0,0,Joe Mixon right guard for 2 yards (tackle by Kyle Hamilton),1.140,0.860
1,10:26,2,8,CIN 35,0,0,Joe Burrow scrambles right end for 6 yards (tackle by Brent Urban),0.860,0.960
1,9:37,3,2,CIN 41,0,0,Joe Burrow pass complete short left to Hayden Hurst for 3 yards (tackle by Marcus Williams),0.960,1.860
1,9:02,1,10,CIN 44,0,0,Joe Mixon left guard for 3 yards (tackle by Roquan Smith),1.860,1.720
1,8:20,2,7,CIN 47,0,0,Joe Burrow pass complete short middle to Joe Mixon for 2 yards (tackle by Roquan Smith),1.720,1.290
1,7:42,3,5,CIN 49,0,0,Joe Burrow pass complete short right to Hayden Hurst for 6 yards (tackle by Daryl Worley),1.290,2.590
1,6:58,1,10,BAL 45,0,0,Joe Burrow pass incomplete deep middle intended for Ja'Marr Chase (defended by Daryl Worley),2.590,2.040
1,6:48,2,10,BAL 45,0,0,Joe Burrow pass complete short middle to Trenton Irwin for 12 yards (tackle by Daryl Worley and Marcus Williams),2.040,3.380
1,6:07,1,10,BAL 33,0,0,Joe Burrow pass incomplete short left intended for Tee Higgins,3.380,2.840
1,6:02,2,10,BAL 33,0,0,Joe Burrow pass complete short left to Ja'Marr Chase for 17 yards (tackle by Marcus Williams),2.840,4.510
1,5:23,1,10,BAL 16,0,0,Joe Burrow pass incomplete short right intended for Hayden Hurst,4.510,3.900
1,5:17,2,10,BAL 16,0,0,Joe Burrow pass incomplete deep left,3.900,3.080
1,5:09,3,10,BAL 16,0,0,Joe Burrow pass incomplete short right intended for Trenton Irwin,3.080,2.380
1,5:05,4,10,BAL 16,0,3,Evan McPherson 34 yard field goal good,2.380,3.000
1,5:01,,,CIN 35,0,3,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,5:01,1,10,BAL 25,0,3,Anthony Brown pass deep middle intended for Isaiah Likely is intercepted by Jessie Bates at CIN-48 and returned for 4 yards (tackle by Isaiah Likely),0.610,-2.390
1,4:49,1,10,BAL 48,0,3,Joe Burrow pass incomplete deep right intended for Tyler Boyd,2.390,1.850
1,4:45,2,10,BAL 48,0,3,Joe Burrow pass incomplete short left intended for Tee Higgins,1.850,1.160
1,4:41,3,10,BAL 48,0,3,Joe Burrow pass complete deep middle to Tyler Boyd for 22 yards (tackle by Marcus Williams),1.160,3.840
1,3:59,1,10,BAL 26,0,3,Joe Mixon right tackle for 8 yards (tackle by Patrick Queen and Chuck Clark),3.840,4.450
1,3:19,2,2,BAL 18,0,3,Joe Burrow pass complete short left to Hayden Hurst for 7 yards (tackle by Marcus Williams),4.450,4.840
1,2:46,1,10,BAL 11,0,3,Joe Burrow pass complete short right to Ja'Marr Chase for -2 yards (tackle by Daryl Worley),4.840,3.830
1,2:08,2,12,BAL 13,0,3,Joe Burrow pass complete short middle to Tyler Boyd for 12 yards (tackle by Kyle Hamilton),3.830,6.970
1,1:18,1,1,BAL 1,0,9,"Joe Mixon left guard for 1 yard, touchdown",6.970,7.000
1,1:11,,,BAL 15,0,10,Evan McPherson kicks extra point good,0.000,0.000
1,1:11,,,CIN 35,0,10,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,1:11,1,10,BAL 25,0,10,Gus Edwards left end for 5 yards (tackle by Eli Apple),0.610,0.740
1,0:43,2,5,BAL 30,0,10,Gus Edwards left tackle for no gain (tackle by Cameron Sample),0.740,0.040
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,BAL 30,0,10,Anthony Brown pass short middle intended for Demarcus Robinson is intercepted by Mike Hilton at BAL-37 and returned for 5 yards (tackle by Demarcus Robinson),0.040,-3.450
