Quarter,Time,Down,ToGo,Location,DET,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 70 yards, returned by Justin Miller for 19 yards (tackle by Eddie Drummond)",0.000,0.150
1,14:56,1,10,NYJ 19,0,0,Chad Pennington pass incomplete short left intended for Laveranues Coles,0.150,-0.390
1,14:51,2,10,NYJ 19,0,0,"Leon Washington left end for 3 yards (tackle by Marcus Bell). Penalty on James Hall: Defensive Offside, 5 yards (no play)",-0.390,0.340
1,14:22,2,5,NYJ 24,0,0,"Chad Pennington pass incomplete short left intended for B.J. Askew. Penalty on Fernando Bryant: Illegal Contact, 5 yards (no play)",0.340,0.870
1,14:16,1,10,NYJ 29,0,0,Chad Pennington pass incomplete short right intended for Kevan Barlow,0.870,0.330
1,14:11,2,10,NYJ 29,0,0,Chad Pennington pass complete deep middle to Jerricho Cotchery for 28 yards (tackle by Terrence Holt and Daniel Bullocks),0.330,2.720
1,13:31,1,10,DET 43,0,0,Kevan Barlow right tackle for 7 yards (tackle by Marcus Bell),2.720,3.120
1,13:04,2,3,DET 36,0,0,Kevan Barlow right tackle for 8 yards (tackle by Daniel Bullocks),3.120,3.710
1,13:04,1,10,DET 28,0,0,Leon Washington right end for 23 yards (tackle by Jon McGraw),3.710,6.060
1,13:04,1,5,DET 5,0,6,"Leon Washington right guard for 5 yards, touchdown",6.060,7.000
1,,,,DET 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Mike Nugent kicks off 59 yards, returned by Eddie Drummond for 26 yards (tackle by Erik Coleman)",0.000,1.400
1,12:05,1,10,DET 37,0,7,Kevin Jones right tackle for 2 yards (tackle by Victor Hobson and Jonathan Vilma),1.400,1.130
1,11:35,2,8,DET 39,0,7,Jon Kitna pass complete short right to Marcus Pollard for 9 yards (tackle by Erik Coleman and Bryan Thomas),1.130,2.130
1,11:02,1,10,DET 48,0,7,Kevin Jones right tackle for 2 yards (tackle by Eric Barton),2.130,1.850
1,10:20,2,8,,0,7,Jon Kitna sacked by Dewayne Robertson for -8 yards,1.850,0.100
1,9:43,3,16,DET 42,0,7,Kevin Jones middle for 6 yards (tackle by Victor Hobson and Jonathan Vilma),0.100,-0.190
1,9:10,4,10,DET 48,0,7,"Nick Harris punts 52 yards, touchback",-0.190,-0.280
1,9:01,1,10,NYJ 20,0,7,Leon Washington middle for 8 yards (tackle by Boss Bailey),0.280,0.810
1,8:19,2,2,NYJ 28,0,7,Brad Smith right end for 8 yards (tackle by Daniel Bullocks),0.810,1.330
1,7:40,1,10,NYJ 36,0,7,Kevan Barlow right tackle for 3 yards (tackle by Ernie Sims and Daniel Bullocks),1.330,1.200
1,6:58,2,7,NYJ 39,0,7,Chad Pennington pass complete short left to Tim Dwight for 4 yards (tackle by Dre' Bly),1.200,1.030
1,6:15,3,3,NYJ 43,0,7,Chad Pennington left guard for 4 yards (tackle by Keith Smith and Kalimba Edwards),1.030,2.060
1,5:27,1,10,NYJ 47,0,7,Chad Pennington pass incomplete deep left intended for Laveranues Coles,2.060,1.520
1,5:21,2,10,NYJ 47,0,7,Chad Pennington pass complete short right to Jerricho Cotchery for 4 yards (tackle by Paris Lenon),1.520,1.360
1,4:37,3,6,DET 49,0,7,"Chad Pennington left tackle for 3 yards (tackle by Paris Lenon). Penalty on Kalimba Edwards: Defensive Offside, 5 yards, Penalty on James Hall: Defensive Offside (Declined) (no play)",1.360,2.020
1,4:10,3,1,DET 44,0,13,"Chad Pennington pass complete deep right to Justin McCareins for 44 yards, touchdown",2.020,7.000
1,,,,DET 2,0,14,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,14,"Mike Nugent kicks off 61 yards, returned by Eddie Drummond for 18 yards (tackle by Kerry Rhodes)",0.000,0.740
1,3:54,1,10,DET 27,0,14,Jon Kitna pass complete short middle to Kevin Jones for 6 yards (tackle by Bryan Thomas and Jonathan Vilma),0.740,1.010
1,3:11,2,4,DET 33,0,14,Jon Kitna pass complete short left to Mike Furrey for 10 yards (tackle by Justin Miller),1.010,1.800
1,2:47,1,10,DET 43,0,14,Jon Kitna pass incomplete short left intended for Roy Williams,1.800,1.250
1,2:42,2,10,DET 43,0,14,Jon Kitna pass incomplete short right intended for Roy Williams,1.250,0.560
1,2:38,3,10,DET 43,0,14,Jon Kitna pass incomplete deep left intended for Roy Williams (defended by Kerry Rhodes),0.560,-0.520
