Player,Pos
Russell Wilson,QB
Chris Carson,RB
Tre Madden,FB
Doug Baldwin,WR
Nick Vannett,TE
Joey Hunt,TE
Duane Brown,LT
Ethan Pocic,LG
Justin Britt,C
Germain Ifedi,RG
George Fant,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Lano Hill,SS
Bradley McDougald,FS
