Player,Pos
Sam Bradford,QB
Darren Sproles,RB
Jordan Matthews,WR
Nelson Agholor,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Taylor Hart,DE
Fletcher Cox,DE
Bennie Logan,NT
Brandon Graham,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Byron Maxwell,CB
Eric Rowe,CB
Malcolm Jenkins,S
Walter Thurmond,S
