Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Keshawn Martin,WR
Brandon LaFell,WR
Michael Williams,TE
Cameron Fleming,TE
Sebastian Vollmer,LT
Josh Kline,LG
Bryan Stork,C
Tre' Jackson,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Malcom Brown,DT
Alan Branch,DT
Chandler Jones,RDE
Jamie Collins,LB
Jonathan Freeny,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Duron Harmon,S
Devin McCourty,S
