#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:12,NWE 17,5,2:55,13,Punt
2,1,6:32,NWE 20,4,1:55,0,Punt
3,1,3:43,NWE 20,10,3:46,80,Touchdown
4,2,12:40,NWE 20,8,4:53,80,Touchdown
5,2,4:04,NWE 9,3,1:00,2,Punt
6,2,1:32,NWE 13,5,1:24,25,Blocked Punt
7,2,0:08,NWE 25,1,0:08,4,End of Half
8,3,15:00,NWE 20,6,3:25,20,Punt
9,3,10:40,PHI 46,8,3:14,41,Interception
10,3,7:26,NWE 20,6,3:08,17,Punt
11,3,4:18,NWE 18,4,2:02,43,Interception
12,4,11:09,NWE 17,3,0:59,0,Punt
13,4,7:45,NWE 29,7,2:18,71,Touchdown
14,4,5:27,NWE 44,9,2:27,56,Touchdown
15,4,1:02,NWE 25,7,0:42,12,Downs
