Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Dede Westbrook,WR
Keelan Cole,WR
Donte Moncrief,WR
David Grinnage,TE
Josh Walker,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Malik Jackson,DT
Marcell Dareus,NT
Yannick Ngakoue,RDE
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
Ronnie Harrison,S
