Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,14,0,14,2,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,1
Desmond Bishop,GNB,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Frank Zombo,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,3,3,0,2,1,1,0,0,0
Brandon Chillar,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Atari Bigby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinn Johnson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Edwards,MIN,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,1.0,4,2,2,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Husain Abdullah,MIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Chris Cook,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jimmy Kennedy,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Frank Walker,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Heath Farwell,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cullen Loeffler,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Favre,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
