Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,Marshawn Lynch left tackle for 2 yards (tackle by Robert Quinn and James Laurinaitis),0.280,0.000
1,14:22,2,8,SEA 22,0,0,Russell Wilson pass complete short right to Zach Miller for 3 yards (tackle by James Laurinaitis),0.000,-0.300
1,13:45,3,5,SEA 25,0,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,-0.300,-1.700
1,13:41,4,5,SEA 25,0,0,"Jon Ryan punts 68 yards. Penalty on Eugene Sims: Unnecessary Roughness, 9 yards, Penalty on Ray Ray Armstrong: Illegal Block Above the Waist (Declined)",-1.700,0.380
1,13:29,1,10,STL 9,0,0,Zac Stacy left tackle for -1 yards (tackle by Tony McDaniel),-0.380,-0.850
1,12:47,2,11,STL 8,0,0,Kellen Clemens pass complete short right to Jared Cook for 14 yards (tackle by Earl Thomas),-0.850,0.410
1,12:07,1,10,STL 22,0,0,Zac Stacy left tackle for no gain (tackle by Bobby Wagner),0.410,-0.130
1,11:30,2,10,STL 22,0,0,Kellen Clemens pass complete short right to Lance Kendricks for 15 yards (tackle by Kam Chancellor),-0.130,1.400
1,10:47,1,10,STL 37,0,0,Chris Givens right end for -4 yards (tackle by Malcolm Smith),1.400,0.320
1,10:01,2,14,STL 33,0,6,"Kellen Clemens pass incomplete short left intended for Lance Kendricks is intercepted by Malcolm Smith at STL-37 and returned for 37 yards, touchdown",0.320,-7.000
1,9:50,,,STL 2,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,9:50,,,SEA 35,0,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,9:50,1,10,STL 20,0,7,Zac Stacy left guard for 1 yard (tackle by Tony McDaniel),0.280,-0.130
1,9:09,2,9,STL 21,0,7,Zac Stacy right tackle for 2 yards (tackle by Tony McDaniel and Clinton McDonald),-0.130,-0.560
1,8:35,3,7,STL 23,0,7,Kellen Clemens pass incomplete deep left intended for Chris Givens,-0.560,-1.830
1,8:28,4,7,STL 23,0,7,"Johnny Hekker punts 48 yards, fair catch by Golden Tate",-1.830,-0.870
1,8:21,1,10,SEA 29,0,7,Marshawn Lynch left tackle for -1 yards (tackle by Chris Long and Kendall Langford),0.870,0.190
1,7:46,2,11,SEA 28,0,7,Marshawn Lynch left end for -1 yards (tackle by Alec Ogletree and Rodney McLeod),0.190,-0.630
1,7:07,3,12,SEA 27,0,7,Russell Wilson pass complete short right to Golden Tate for 6 yards (tackle by Rodney McLeod),-0.630,-1.180
1,6:29,4,6,SEA 33,0,7,"Jon Ryan punts 51 yards, returned by Justin Veltung for 9 yards (tackle by Clint Gresham)",-1.180,-0.610
1,6:17,1,10,STL 25,0,7,Kellen Clemens pass complete short left to Zac Stacy for 8 yards (tackle by Kam Chancellor),0.610,1.140
1,5:34,2,2,STL 33,0,7,Zac Stacy left guard for 1 yard (tackle by Bobby Wagner and Brandon Mebane),1.140,0.560
1,4:57,3,1,STL 34,0,7,"Zac Stacy up the middle for no gain (tackle by Brandon Mebane and Clinton McDonald). Penalty on Kam Chancellor: Unnecessary Roughness, 16 yards",0.560,2.260
1,4:25,1,10,,0,7,"Penalty on Joe Barksdale: False Start, 5 yards (no play)",2.260,1.930
1,4:03,1,15,STL 45,0,7,Kellen Clemens pass complete short left to Benny Cunningham for 2 yards (tackle by Kam Chancellor and Clinton McDonald),1.930,1.310
1,3:19,2,13,STL 47,0,7,Kellen Clemens pass complete short right to Zac Stacy for 5 yards (tackle by Bobby Wagner),1.310,1.290
1,2:52,3,8,SEA 48,0,7,Kellen Clemens sacked by Michael Bennett for -2 yards,1.290,-0.060
1,2:20,4,10,,0,7,Johnny Hekker punts 46 yards,-0.060,0.380
1,2:08,1,10,SEA 4,0,7,Marshawn Lynch right guard for 14 yards (tackle by Rodney McLeod and Chris Long),-0.380,0.040
1,1:24,1,10,SEA 18,0,7,Golden Tate left end for 2 yards (tackle by Jo-Lonn Dunbar),0.040,-0.130
1,0:45,2,8,SEA 20,0,7,Russell Wilson pass incomplete short right intended for Zach Miller,-0.130,-0.910
1,0:37,3,8,SEA 20,0,7,Russell Wilson sacked by Eugene Sims for -6 yards,-0.910,-2.470
1,0:10,4,14,SEA 14,0,7,"Jon Ryan punts 55 yards, returned by Justin Veltung for no gain. Penalty on Ray Ray Armstrong: Unnecessary Roughness, 15 yards",-2.470,0.140
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,STL 16,0,7,Zac Stacy left tackle for no gain (tackle by Bobby Wagner and Brandon Mebane),-0.140,-0.660
2,14:19,2,10,STL 16,0,7,Zac Stacy up the middle for -2 yards (tackle by Byron Maxwell),-0.660,-1.610
2,13:37,3,12,STL 14,0,7,Kellen Clemens pass complete short right to Stedman Bailey for 5 yards (tackle by Kam Chancellor),-1.610,-2.140
2,12:59,4,7,STL 19,0,7,"Johnny Hekker punts 48 yards, returned by Golden Tate for -7 yards (tackle by Isaiah Pead)",-2.140,-0.670
2,12:46,1,10,SEA 26,0,7,"Russell Wilson pass incomplete deep left intended for Golden Tate. Penalty on Chris Long: Defensive Offside (Offsetting), Penalty on Paul McQuistan: Offensive Holding (Offsetting) (no play)",0.670,0.670
2,12:42,1,10,SEA 26,0,7,Marshawn Lynch left tackle for 1 yard (tackle by Michael Brockers and Kendall Langford),0.670,0.270
2,12:00,2,9,SEA 27,0,7,Russell Wilson pass complete short right to Golden Tate for 10 yards (tackle by James Laurinaitis),0.270,1.400
2,11:16,1,10,SEA 37,0,7,"Marshawn Lynch right tackle for 5 yards (tackle by Trumaine Johnson and James Laurinaitis). Penalty on James Laurinaitis: Taunting, 15 yards",1.400,2.720
2,10:38,1,10,STL 43,0,7,Marshawn Lynch right end for 8 yards (tackle by Michael Brockers),2.720,3.260
2,10:02,2,2,STL 35,0,7,Marshawn Lynch left tackle for 11 yards (tackle by Rodney McLeod and Darian Stewart),3.260,3.970
2,9:21,1,10,STL 24,0,7,"Penalty on Russell Okung: False Start, 5 yards (no play)",3.970,3.640
2,8:58,1,15,STL 29,0,7,Russell Wilson pass complete short right to Zach Miller for 14 yards (tackle by Trumaine Johnson),3.640,4.850
2,8:26,2,1,STL 15,0,7,Marshawn Lynch right tackle for 7 yards (tackle by Rodney McLeod and James Laurinaitis),4.850,5.370
2,7:44,1,8,STL 8,0,7,Marshawn Lynch up the middle for 2 yards (tackle by Kendall Langford),5.370,4.950
2,7:02,2,6,STL 6,0,7,Russell Wilson sacked by Robert Quinn for -3 yards,4.950,3.360
2,6:25,3,9,STL 9,0,7,Russell Wilson pass incomplete short right intended for Marshawn Lynch,3.360,2.830
2,6:18,4,9,STL 9,0,10,Steven Hauschka 28 yard field goal good,2.830,3.000
2,6:18,,,SEA 35,0,10,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,6:14,1,10,STL 20,0,10,Kellen Clemens pass complete short middle to Stedman Bailey for 9 yards (tackle by Earl Thomas),0.280,0.950
2,5:36,2,1,STL 29,0,10,Kellen Clemens pass incomplete deep left intended for Chris Givens is intercepted by Byron Maxwell at STL-47,0.950,-2.460
2,5:28,1,10,STL 47,0,10,Robert Turbin left guard for 2 yards (tackle by Michael Brockers and Jo-Lonn Dunbar),2.460,2.180
2,4:50,2,8,STL 45,0,10,Russell Wilson pass incomplete short left intended for Luke Willson,2.180,1.490
2,4:45,3,8,STL 45,0,10,Russell Wilson pass incomplete short right intended for Golden Tate (defended by Alec Ogletree),1.490,0.270
2,4:39,4,8,STL 45,0,10,Jon Ryan punts 37 yards,0.270,0.380
2,4:30,1,10,STL 8,0,10,Zac Stacy right guard for 1 yard (tackle by Bobby Wagner and Kam Chancellor),-0.380,-0.710
2,3:59,2,9,STL 9,0,10,"Penalty on Shelley Smith: False Start, 4 yards (no play)",-0.710,-1.000
2,3:35,2,13,STL 5,0,10,Zac Stacy up the middle for 1 yard (tackle by Malcolm Smith and Brandon Mebane),-1.000,-1.650
2,2:55,3,12,STL 6,0,10,Kellen Clemens pass incomplete deep right intended for Brian Quick,-1.650,-2.490
2,2:50,4,12,STL 6,0,10,"Johnny Hekker punts 45 yards, fair catch by Golden Tate. Penalty on Walter Thurmond: Offensive Holding, 10 yards",-2.490,-1.530
2,2:43,1,10,SEA 39,0,10,Russell Wilson sacked by Kendall Langford for -4 yards,1.530,0.450
