Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Luke Willson,WR
Bryan Walters,WR
Zach Miller,TE
Kellen Davis,TE
Russell Okung,LT
Paul McQuistan,LG
Max Unger,C
J.R. Sweezy,RG
Breno Giacomini,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Chris Clemons,RDE
Bruce Irvin,OLB
Malcolm Smith,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
